user_id,item_id,score
2203,83,1
2203,76,1
2203,114,0
2203,59,0
2203,376,0
2203,68,1
2203,364,1
2203,69,0
2203,4,0
2203,11,1
2203,343,1
2203,345,1
2203,8,1
2203,14,1
2203,106,1
2203,56,1
2203,9,1
2216,0,0
2216,1,1
2216,2,1
2216,140,0
2216,404,0
2019,19,0
2017,19,1
2020,19,0
2019,8,1
2218,23,1
2203,344,1
2221,163,1
2221,305,0
2221,10,1
2221,61,1
842,181,0
842,307,0
1217,217,1
1217,198,1
1217,225,0
842,15,0
1880,3,1
1880,11,1
1880,12,1
1880,9,1
1880,74,1
1880,21,1
1880,83,1
1880,76,1
1880,57,1
1929,370,1
1929,74,1
1929,9,1
1929,4,1
1929,178,0
1929,57,1
1929,376,0
2221,0,1
2221,1,1
2221,2,1
2221,3,1
1652,104,0
1652,39,1
2221,11,1
2221,56,1
2221,9,1
2221,83,1
2221,76,1
2221,12,1
2221,68,1
2221,343,1
2221,8,1
2221,345,1
2221,14,1
2221,59,0
2221,57,1
2221,344,1
2221,86,0
2221,23,1
1151,29,0
1151,194,1
1151,195,0
1151,196,0
1151,197,0
1151,104,0
1151,39,0
367,59,1
1151,40,0
367,67,1
2108,69,1
2108,9,1
2108,61,1
367,142,1
367,143,1
367,144,1
367,145,0
2108,83,1
2126,10,1
2126,61,1
2126,83,1
2126,76,1
2126,9,0
2126,56,0
2126,211,0
2126,140,0
2126,186,1
2126,387,0
842,130,0
842,217,0
2142,364,1
2142,69,0
2142,56,1
2141,153,1
2141,70,1
2141,150,1
2141,104,0
2142,58,1
2141,39,1
2169,0,0
2169,1,1
2169,2,1
2169,4,1
2169,10,1
2169,3,0
2169,11,1
2169,61,1
2169,12,1
2169,9,1
2169,56,1
2169,83,1
2169,76,1
2241,376,0
2108,58,1
2108,57,1
2108,352,0
2108,351,1
2218,7,1
2218,95,1
2218,96,0
2108,354,1
2218,77,0
2218,216,0
2108,355,1
2243,10,1
2243,61,1
2243,142,1
2243,143,1
2243,144,1
2243,145,0
2243,104,0
2243,0,1
2243,1,1
2243,2,1
2243,83,1
2243,76,1
2243,114,0
2243,3,1
2243,12,0
315,82,1
2247,376,0
2247,12,1
2247,68,1
2247,364,1
2247,69,0
2247,0,1
2247,1,1
315,117,0
2250,0,1
2250,1,1
2250,2,1
2250,4,1
1366,9,0
2250,10,1
2250,61,1
2250,3,1
2250,11,1
2250,162,0
2250,76,1
2116,186,1
2116,387,1
2116,386,0
2116,152,1
2116,153,0
2116,415,1
2116,147,1
2116,104,0
2116,39,1
856,51,0
2252,120,1
1421,81,1
1421,82,1
1421,153,0
1421,74,1
1421,83,1
1421,343,1
1421,8,1
1421,345,1
1421,56,1
2142,114,1
2142,115,1
2241,20,1
367,198,0
367,22,1
2241,21,1
2241,22,1
2241,45,1
367,21,1
367,49,1
2108,76,1
2108,114,1
2108,115,1
367,47,1
367,45,1
2108,343,1
2108,8,1
367,48,0
2108,345,1
2108,14,1
2108,106,1
2108,116,1
2108,347,1
842,256,1
842,257,0
842,148,1
842,149,1
842,215,0
842,16,0
1262,112,0
1263,112,1
1262,113,0
1262,150,0
856,155,0
1393,137,1
1530,163,1
1181,203,0
1143,383,1
408,147,1
408,353,0
856,21,1
856,49,1
408,423,1
408,369,0
408,372,1
408,367,0
856,65,0
408,366,0
408,375,0
408,66,0
408,104,0
408,13,0
408,199,0
856,39,0
856,112,1
1907,65,1
1907,349,1
1907,17,1
1907,18,1
1907,97,1
1907,99,1
1907,101,1
1907,350,1
1907,98,1
1907,362,1
1907,368,1
1907,373,1
1907,77,1
1907,78,0
1907,79,1
1907,80,1
1907,81,1
1907,82,1
1907,258,1
1907,259,1
2108,105,1
2108,119,1
2241,0,1
2241,1,1
2241,2,1
2241,46,0
2241,47,1
2241,48,0
741,57,1
741,8,1
741,343,1
2247,59,1
2247,67,0
2247,2,1
2247,104,1
2247,39,1
2247,3,1
2247,77,0
2247,11,1
2247,148,0
2247,78,1
2247,79,1
2247,80,1
2247,142,1
2247,143,1
2247,144,1
2247,351,1
2247,352,0
2272,376,1
2272,61,1
2272,83,1
2272,76,1
2272,12,1
2272,0,1
2272,1,1
2272,2,1
2272,3,1
2272,4,1
2272,57,1
856,108,1
2218,376,1
2218,194,1
2218,387,1
2218,386,0
1421,123,1
570,298,0
2190,5,1
2190,55,0
2190,3,1
2190,11,1
2190,4,1
2286,0,1
2286,1,1
2286,2,1
2286,4,1
2286,3,1
2288,71,1
2288,72,1
2288,0,1
2091,364,1
2288,2,1
2286,11,1
2286,57,1
2288,3,1
2288,11,1
2286,9,1
2286,56,1
2091,353,0
2252,59,1
2252,67,1
2252,11,1
2252,1,0
2091,387,0
2091,386,1
2091,404,0
2190,10,1
2091,105,1
856,423,1
1129,149,1
842,94,1
1217,168,0
2199,12,1
2199,0,1
2199,1,0
2199,2,0
2101,153,1
2199,24,1
2199,25,1
2101,115,1
2101,345,1
2101,14,1
2101,117,1
2199,26,1
2101,364,1
2101,69,1
851,194,1
851,208,1
854,186,1
854,386,1
854,387,1
854,343,1
854,114,0
854,69,1
854,364,1
854,148,0
854,149,1
854,8,1
854,353,1
854,9,0
2300,0,1
2300,1,1
2300,2,1
2300,10,1
2190,61,1
2301,0,1
854,18,1
2300,5,0
854,97,1
854,17,1
2300,4,1
2300,3,1
2300,57,0
2190,83,1
2203,18,1
2203,17,1
2203,97,1
2203,122,0
2203,7,0
2203,105,0
2203,57,1
2203,117,1
2203,116,1
2203,58,1
2203,67,0
2203,347,0
2203,349,1
2203,350,1
2203,286,0
2203,151,0
2203,370,0
2203,98,0
856,52,0
2169,57,1
2169,58,1
2169,68,1
2169,343,1
2169,114,1
2169,364,1
2300,56,0
2300,61,1
2300,11,1
2300,12,1
2305,7,0
2305,6,0
2305,73,1
2305,142,1
2305,143,1
2305,144,1
2305,145,0
2305,146,1
2305,376,0
2108,344,1
2108,117,1
2108,62,1
2108,346,1
2108,356,1
2108,357,1
2108,403,1
2306,118,1
2306,1,1
2306,2,1
2306,4,1
2306,3,1
2306,11,1
2306,56,1
2306,9,1
842,12,1
842,69,0
2307,0,1
2307,1,1
2307,2,1
2307,4,1
2307,3,1
2307,57,1
2307,11,1
2307,9,1
2307,56,1
2307,58,1
333,217,0
252,36,0
333,251,0
333,51,1
333,60,0
333,250,1
2221,118,1
2221,114,1
2221,106,1
2221,347,1
1929,385,0
2307,10,1
2307,61,1
2307,83,1
2307,76,1
1929,8,1
2307,343,1
2307,114,1
2307,8,1
2307,115,1
2307,345,1
2307,14,1
2307,117,1
1929,262,0
2307,116,1
2307,106,1
2307,344,1
2307,12,0
2307,68,1
2314,0,0
1929,58,1
2307,364,0
2307,69,1
2307,351,1
2307,352,1
2307,353,1
2307,62,1
2315,0,1
2315,1,1
2315,2,1
2315,5,0
2315,10,1
856,198,0
2315,61,1
2315,83,1
2315,76,1
2315,343,1
2315,114,0
2315,8,1
2315,345,1
2315,14,1
2315,115,1
2315,117,0
2315,24,1
2315,25,1
2315,26,1
2315,302,0
2221,71,0
2221,72,0
2221,115,1
2221,5,1
2221,55,1
2221,117,1
2221,24,1
2221,116,1
2221,25,0
2221,26,1
2221,94,1
2221,95,0
2221,96,0
2221,27,1
2221,414,0
2305,10,1
1929,115,1
1929,14,1
1929,345,1
1929,116,1
1929,117,1
2108,95,1
2108,170,1
2108,192,1
2108,96,1
2108,207,0
2108,193,0
2108,194,1
2108,195,1
2108,196,1
1929,106,1
2108,197,1
2306,21,1
2306,49,1
2306,52,1
2306,376,1
2252,83,1
2252,8,1
2252,20,0
1692,83,1
1692,3,1
1692,76,1
1692,343,1
1692,8,1
1692,114,1
1692,345,1
1692,14,1
1692,106,1
1692,344,1
2307,354,0
2307,355,1
2307,356,1
2307,357,1
2307,403,1
1066,149,0
2307,347,1
2307,105,1
2142,351,1
2142,352,0
2142,8,1
2142,343,1
1468,186,0
2142,117,0
2142,345,1
1468,387,1
1468,386,1
2142,14,1
2142,116,1
2142,106,1
2142,86,0
2241,128,0
2241,59,1
225,95,1
225,23,0
1929,344,1
1929,62,1
1929,68,0
1929,24,0
1929,364,1
1929,69,1
2221,4,1
2221,58,1
2221,62,1
2221,105,1
2221,119,1
2221,346,1
2221,67,1
2221,121,1
2221,74,1
2221,365,0
2221,109,0
2221,110,1
2221,111,1
2221,122,1
1929,59,1
1929,353,0
1929,119,1
1929,346,1
842,126,1
1929,122,1
1929,110,1
2108,208,1
1929,89,0
1929,118,1
1929,86,0
842,397,1
842,385,1
2108,202,1
2108,67,1
842,384,0
1366,57,1
1080,149,1
864,68,1
864,256,1
864,257,1
864,149,1
864,69,1
864,351,1
864,352,1
864,353,1
1366,343,1
1217,128,0
864,4,1
864,9,1
315,152,1
315,127,1
315,151,0
2247,353,1
2329,12,1
2329,68,1
2329,364,0
2329,0,1
2329,1,1
2329,2,1
1954,65,0
1954,88,1
1954,89,0
2329,3,0
1954,283,0
2329,4,1
2329,11,1
2329,57,1
2329,376,0
2329,59,1
2329,67,0
2329,7,1
2329,6,1
2329,73,0
2329,10,1
2329,61,1
2329,83,1
2329,76,1
2329,343,1
2329,114,1
2329,8,1
2329,115,1
2329,14,1
2329,345,1
2329,117,0
2250,7,1
2250,6,0
2250,73,0
2250,9,1
2250,345,1
2250,83,1
2301,1,1
2301,2,1
2301,3,1
2301,4,0
2301,10,1
2301,11,1
2301,12,1
2250,8,1
2315,35,0
2315,34,1
2315,106,1
2315,344,1
2315,116,1
2315,347,0
2315,105,1
2315,62,0
2315,119,1
1092,372,1
2315,346,0
1092,423,1
1092,356,0
1092,369,0
418,393,1
1092,367,1
418,130,0
1092,282,0
2329,9,0
2329,56,1
2305,61,1
2203,5,1
2203,24,0
1929,67,1
1929,414,0
1929,121,1
1929,123,1
1929,125,0
1929,351,1
2306,59,1
1929,352,1
1929,354,1
2314,113,1
1929,355,1
1929,356,1
2306,10,1
1929,357,0
2314,1,1
2314,2,1
1929,403,1
2306,61,1
2314,3,1
2306,76,1
2314,4,0
2314,11,1
2306,83,1
2314,9,1
2306,343,1
2314,56,0
2314,57,1
1929,128,1
2306,114,1
2306,8,1
1929,161,1
2306,115,1
2314,58,1
2314,12,1
1929,217,1
2314,71,0
2314,72,0
1929,225,1
2306,345,1
2306,14,1
2306,116,1
2306,117,1
2306,106,1
2314,59,1
2306,344,1
2314,86,1
2314,23,0
2306,62,1
2314,68,1
2314,364,1
2314,69,1
2314,351,1
2314,352,1
173,58,1
2314,354,0
2314,355,1
2314,353,1
2314,356,1
2314,357,1
2314,403,1
842,371,0
173,384,0
173,372,1
842,63,0
842,204,0
842,101,0
173,366,1
842,99,0
173,423,1
2218,208,1
2218,196,0
2252,16,0
842,102,0
842,50,0
2301,61,1
2301,9,1
1262,78,0
1263,148,0
1263,371,0
1263,7,1
1263,6,0
1263,73,1
1263,195,0
1263,193,0
1263,196,0
2344,0,1
1263,113,0
2344,376,0
2344,1,1
1263,150,0
2344,2,1
2344,4,1
2344,3,1
2344,12,1
2344,68,0
1263,140,0
2344,28,1
856,107,1
864,11,1
864,56,1
864,10,1
864,61,1
864,83,1
864,343,1
864,8,1
864,345,1
864,76,1
864,114,1
864,14,1
864,106,1
864,344,1
864,347,1
864,105,1
2346,0,1
2346,1,1
2346,2,1
2346,10,1
2346,59,1
2346,67,1
2346,24,0
2346,7,1
2346,6,1
2346,73,1
2346,376,1
2346,61,1
2346,83,1
2346,76,1
743,123,0
2346,211,0
2346,3,1
743,165,1
743,164,0
743,127,1
743,121,1
2272,114,1
743,21,1
2272,343,1
2272,8,1
743,49,1
743,124,0
743,15,0
743,22,0
743,186,0
2352,2,1
2352,3,1
408,178,0
408,201,0
408,245,0
408,67,0
408,128,0
1905,351,1
2300,9,0
2355,12,1
2355,68,0
2355,0,0
2355,1,1
2355,2,1
2355,5,1
2355,55,0
2356,0,0
2356,1,1
2306,86,0
2356,2,1
2356,4,1
2356,3,1
2356,65,0
2356,198,0
2356,10,1
2356,11,1
2356,57,1
2306,58,1
2241,67,0
2301,56,1
2301,83,1
2301,57,1
2301,58,1
1549,19,1
1762,73,1
1762,7,1
1762,87,1
1762,404,0
1762,0,1
2301,76,1
2301,343,1
2301,8,1
2301,345,1
2301,14,1
2301,114,0
2301,106,1
2301,344,1
2301,347,1
2301,115,0
2301,117,1
2301,105,0
2301,62,0
2301,119,1
2301,346,1
2301,116,1
1929,120,1
1929,162,0
1929,329,0
1929,306,0
570,134,1
2359,10,1
2359,61,1
2359,0,1
2359,1,1
2359,2,1
2359,148,0
2359,376,1
2359,12,1
2359,68,1
2359,142,1
2359,143,1
2359,144,1
2359,145,1
2359,146,1
2359,74,1
2359,365,0
2359,370,1
2359,371,1
2359,384,1
2359,385,1
2359,83,1
2359,76,1
2252,148,0
2361,0,1
2361,72,0
2361,59,1
2361,67,0
2361,12,1
2361,86,1
2252,149,1
2361,2,1
2361,1,1
2361,5,0
2252,250,0
2361,3,1
2361,11,1
2361,56,1
2361,58,0
2361,9,1
2352,0,1
2352,1,1
2352,11,1
2218,16,0
2218,73,1
2361,7,1
2361,6,0
2361,73,1
2361,87,1
2286,61,1
2286,83,1
2286,76,1
2288,7,1
2288,6,1
2288,73,1
2288,349,1
2288,17,1
2288,18,1
2286,343,1
2286,8,1
2286,114,1
2288,77,0
2288,10,1
2286,58,1
2288,61,1
2288,5,1
2288,55,0
2252,372,1
2286,12,1
2169,69,1
2288,8,1
2286,68,1
2252,366,1
2286,364,1
2286,69,1
2286,351,0
2252,375,1
2169,8,1
2252,23,1
2199,7,1
2199,6,0
2199,73,0
2199,87,1
851,85,0
851,151,0
2368,12,0
2368,14,1
2368,59,1
2368,1,1
2368,142,1
2368,143,1
2368,144,0
2368,145,0
2368,10,1
2368,343,1
2368,106,1
2368,344,1
2368,61,1
2169,115,1
287,218,0
2169,345,1
287,232,0
1502,137,1
1707,137,1
1502,232,0
1502,218,1
1502,131,1
1502,183,1
418,248,0
418,194,1
418,74,1
418,365,0
418,370,0
2013,86,1
2013,125,1
2013,208,1
2013,76,1
2013,114,1
2013,126,0
2013,87,1
2013,23,1
856,15,0
1797,137,1
1797,232,0
2252,367,1
2252,194,1
2252,208,1
2020,142,1
2020,143,1
2020,144,1
2020,145,1
2017,142,1
2017,143,1
2019,142,1
2020,146,1
2017,144,1
2017,145,1
2017,146,0
2019,143,1
2019,144,1
2019,145,0
2019,146,1
2017,157,0
2019,157,0
2017,158,1
2019,158,1
2020,12,1
2020,68,1
2019,159,1
2017,159,0
2019,266,0
2017,266,1
2017,267,1
2019,267,1
2218,148,1
2019,268,0
2017,268,0
2017,269,1
2019,68,1
408,121,1
408,120,1
408,163,1
408,126,1
408,346,0
408,164,0
864,57,1
839,148,0
839,149,1
225,128,0
225,334,0
839,157,1
839,158,1
839,159,0
839,266,0
839,267,0
839,268,0
839,269,0
839,71,1
839,72,0
1746,4,1
1746,137,0
1746,35,1
1746,34,1
1746,64,0
1746,302,0
1929,127,1
1929,126,1
2394,0,1
2394,1,1
2394,2,1
2394,4,1
2394,3,1
2394,12,1
2394,68,1
2394,11,1
2394,57,1
2394,10,1
1751,232,1
2394,61,1
2394,9,1
2394,56,1
2394,58,1
2394,76,1
2394,83,1
2394,114,1
2394,343,1
2394,8,1
2394,115,1
2394,345,1
2394,14,1
2394,117,1
2394,59,1
2394,67,1
2394,364,1
2394,69,1
2394,116,1
2394,351,1
2394,352,1
2394,354,1
2394,86,1
2394,353,1
2394,355,1
2394,95,1
2394,344,1
2394,170,1
2394,62,0
2394,23,1
2394,118,1
2394,414,1
2394,121,1
2394,123,1
2394,126,1
2394,127,1
2394,416,1
2394,106,1
2394,347,1
2394,24,1
2394,105,1
2394,119,1
2394,346,0
2394,26,1
2394,25,1
2394,356,1
2394,357,1
2394,94,1
2394,27,0
2394,403,1
2394,164,1
2394,165,1
2394,28,1
2394,128,1
2394,125,1
2394,31,0
2394,162,1
2394,29,1
2394,388,0
2394,32,1
2394,160,1
2394,5,0
2394,163,1
2394,120,1
2394,18,1
2394,17,1
2394,97,1
2394,98,1
2394,349,1
2394,350,1
2394,193,0
2306,12,1
2394,142,1
2394,143,1
2394,144,1
2394,145,1
2394,146,1
2394,77,1
2394,78,0
2394,79,1
2394,152,1
2394,153,1
2394,415,1
2394,148,1
2394,149,1
2394,215,0
2394,16,1
2394,216,1
1707,232,1
2394,63,1
2394,84,1
2394,74,1
2394,365,1
2394,370,1
2394,371,1
2394,384,1
2394,385,1
2394,380,1
2394,382,1
2394,383,1
2402,24,1
2402,25,1
2402,26,1
2402,94,1
2402,27,1
2402,28,0
2402,29,0
2402,30,0
2402,31,0
1262,351,1
1263,362,1
1263,368,1
1262,21,1
1262,49,1
1263,373,1
1263,110,0
1262,187,0
2301,59,1
2301,67,0
2142,344,1
1468,87,1
1468,86,0
1468,197,0
2142,354,1
2142,355,1
2142,62,1
2142,353,0
2142,347,0
2142,23,1
1468,103,0
2142,105,0
1468,116,1
1468,347,0
2142,24,0
1468,147,0
1468,162,0
2142,346,1
2142,25,0
2142,118,1
2142,119,1
2423,348,0
2423,152,1
2423,153,0
2423,415,1
1502,338,1
1502,336,0
2301,86,1
2301,125,1
2301,23,1
2402,32,1
2402,425,1
2402,44,1
1746,132,0
1746,133,0
1746,345,1
1746,349,1
1746,17,0
1746,18,1
1746,374,0
1746,11,1
1746,237,1
2306,347,1
1746,9,1
1746,56,1
2306,164,0
2306,120,1
842,195,0
842,350,1
842,368,1
842,362,1
842,349,1
842,373,0
2423,180,1
2423,181,1
2423,10,1
2423,61,1
2423,83,1
2423,76,1
2423,343,1
2423,114,1
2423,8,1
2423,14,1
2423,345,1
2423,106,0
2423,344,1
2423,137,0
2344,24,1
2344,25,1
2344,26,1
2344,94,1
1963,5,1
2344,27,1
2356,12,1
2356,61,1
2356,76,1
2356,83,1
2356,114,1
1963,11,1
2356,9,1
1963,55,0
1217,23,1
225,14,1
225,106,1
2301,68,1
2301,364,1
2301,69,1
2142,26,1
2142,121,1
2250,12,0
2250,68,1
2250,164,0
2250,59,0
2250,67,0
2250,223,0
2250,51,1
2250,343,1
2250,5,0
2250,28,0
2250,122,1
2250,167,0
2250,23,1
2250,56,1
2250,114,0
2250,14,1
2250,106,1
2250,344,1
2443,12,0
2443,0,1
2443,1,1
2443,2,1
2443,63,0
2443,3,1
579,164,0
2443,4,1
2443,11,1
2443,57,0
579,120,1
1534,137,1
1534,232,0
2108,59,1
1625,83,1
1625,76,1
2108,86,1
1625,114,1
1625,343,1
2108,23,1
1625,8,0
856,203,0
2361,148,1
2361,149,1
2315,3,1
2306,68,1
2315,94,1
2315,27,1
2361,215,0
2361,16,1
2361,216,0
2315,28,0
2306,364,0
2315,376,0
2306,69,1
2315,4,1
2315,11,0
2306,352,0
2315,56,1
2306,351,1
2218,2,1
2218,3,1
2218,61,1
2218,8,1
1707,17,1
1707,98,1
1707,58,1
1707,343,1
1707,8,1
1707,345,1
1963,10,1
1963,61,1
1963,56,1
1963,76,1
1963,58,1
1963,68,1
1263,213,0
1263,23,0
1262,125,0
2344,29,0
1262,120,0
2344,31,1
2344,32,1
2344,44,1
1217,27,0
2423,3,1
2423,12,1
2423,11,1
2272,11,1
2272,68,1
2352,35,0
2272,364,1
2352,34,1
2352,64,0
2352,302,1
2272,69,1
2355,35,1
2352,56,1
1905,102,0
1707,132,0
1905,21,1
1905,49,1
408,155,0
408,129,0
1421,256,1
1421,148,0
1421,149,0
1707,105,1
1707,347,1
1707,344,1
1707,346,0
1707,20,0
1707,47,1
1707,102,0
1014,137,1
1707,12,1
1707,68,1
1014,232,0
1707,69,1
1907,354,1
1907,355,1
1907,356,1
1707,351,1
1707,352,1
1707,354,1
1707,356,0
1907,357,1
1907,403,1
1707,357,1
1707,353,1
1907,358,1
2355,137,1
1557,0,1
2355,232,1
1557,7,1
1557,6,1
1557,73,1
2355,132,1
1557,10,1
1557,61,1
1557,83,1
1557,76,1
1557,35,0
1557,148,0
2355,138,1
1557,149,0
1557,346,0
1557,365,0
1557,151,0
2423,1,1
2423,0,1
2423,2,1
2423,4,1
2423,57,0
2423,9,1
1707,76,1
1707,362,1
1707,368,1
1707,373,0
1707,9,0
1943,99,1
1943,98,1
1943,383,1
1943,382,1
2361,4,1
2361,10,1
2361,61,1
2361,83,1
2361,76,1
2361,57,1
2196,194,1
2196,208,1
2196,196,1
2196,2,1
2196,3,1
2196,4,1
2196,8,1
2196,61,1
2196,343,1
2196,345,1
2196,14,1
2196,76,1
2196,114,1
2196,106,0
2196,344,1
2252,196,1
2252,197,0
2252,162,1
2252,2,1
2252,56,1
2252,12,1
1217,118,0
225,387,1
225,386,1
2002,1,0
2002,59,1
2002,67,0
2002,0,1
2199,83,1
2199,76,1
1954,306,0
2368,67,0
2368,347,0
2300,59,1
2443,77,1
2443,78,1
2443,79,1
2443,80,1
1502,322,0
2443,81,1
2443,82,1
1707,138,0
1502,330,0
1797,132,0
1625,3,1
1625,4,1
1625,11,1
1625,57,0
1797,138,0
1797,240,0
1421,130,0
1421,94,1
1421,27,0
2478,0,1
2478,3,1
2478,1,1
2478,11,1
2478,104,0
2478,12,1
2478,61,1
842,194,1
842,197,1
842,196,0
842,208,1
842,351,1
2479,12,1
2479,68,1
2479,0,1
2479,1,0
2479,2,1
2479,10,1
2479,61,1
2479,5,0
2479,83,1
2479,76,0
2479,343,1
2479,8,1
2019,270,0
2020,266,1
2020,157,1
2020,158,1
2020,159,1
2020,267,1
2020,268,0
2019,76,0
2019,345,1
2019,14,1
2017,23,1
2020,269,1
2017,67,1
2019,106,1
2019,344,1
2019,114,1
2019,347,0
2019,115,1
2019,117,0
2019,105,1
2020,10,1
2020,61,1
2020,83,1
2020,76,0
2017,125,1
2019,119,1
2019,346,0
2020,343,1
2020,8,1
2020,114,1
2020,345,1
2020,14,1
2017,12,0
2020,115,1
1963,364,1
2020,117,0
2019,364,1
1963,69,0
2017,151,1
2020,106,1
2020,7,1
2203,351,1
2203,352,1
252,104,1
252,39,1
2394,376,1
2394,20,1
2394,21,1
2394,22,1
2394,45,1
2394,46,1
2394,47,1
2394,48,1
2394,49,1
2394,155,1
2394,52,1
2394,102,1
2394,169,1
2394,50,1
2394,15,1
2394,168,0
2352,137,0
2355,3,1
2352,132,1
2352,133,0
2394,217,1
1751,240,1
2355,10,1
2355,61,1
2355,83,1
2355,76,1
2355,4,1
2394,103,1
2355,11,1
2394,129,1
856,186,1
2478,398,0
2478,4,1
2478,56,1
2486,0,1
2486,24,0
2486,1,1
883,22,1
883,45,1
2486,4,1
883,413,0
2486,57,1
2486,118,1
2486,3,1
2478,137,0
2478,71,0
2478,77,1
2478,78,0
2486,376,1
2478,79,1
2478,2,1
2486,25,1
2478,227,0
2486,26,1
2486,10,1
2486,11,1
2486,9,0
2486,56,1
2394,55,1
2394,109,1
2394,110,1
2394,111,1
2394,122,1
2394,13,1
2394,53,1
2394,427,0
2394,428,0
2493,0,1
2493,1,1
2493,12,1
2493,71,0
2493,2,1
2493,3,1
2494,0,1
2494,2,1
2493,4,1
2494,10,1
2494,3,1
2494,12,1
2493,10,1
2493,148,0
2493,149,1
2493,59,1
2493,67,1
2493,86,0
2493,147,0
2493,104,1
2493,39,0
2493,11,1
2493,61,1
2493,83,1
2493,76,1
2493,57,1
2494,1,1
2494,11,0
2494,5,1
2494,55,1
2494,7,1
2494,6,1
2494,73,1
2494,24,1
2494,25,1
2494,26,1
2494,152,1
2142,356,0
1468,148,0
2142,123,1
1468,149,0
2142,27,0
2142,94,1
225,74,1
225,365,0
1468,105,0
1468,292,1
2142,122,0
2494,4,1
2494,57,1
2494,104,1
2494,39,1
1151,50,0
2478,158,1
2478,270,1
2252,0,1
2252,58,1
2252,4,1
2252,9,0
2252,10,1
2252,61,1
2252,140,1
2252,404,1
2252,405,1
2241,86,0
2478,157,1
2478,142,1
2478,153,1
2478,63,1
839,194,1
839,196,1
842,353,1
2356,59,0
1963,111,1
2356,118,1
1963,110,0
2356,128,0
864,209,0
2356,125,0
2356,160,0
2301,351,1
1092,385,1
1092,393,1
315,192,1
315,195,1
2514,0,1
2514,1,1
2514,2,1
2514,12,0
579,123,1
579,118,1
579,59,1
579,86,1
579,23,0
1534,280,1
579,121,1
1534,284,1
579,126,1
1534,38,1
1534,36,1
1534,139,1
2305,0,1
2305,1,1
2305,2,1
2305,3,1
2305,4,0
2305,11,1
2305,59,1
2305,67,0
2305,104,0
2305,39,1
2252,339,1
2252,205,1
2252,28,0
2478,84,0
2478,343,1
2478,83,1
2478,90,1
2478,70,1
2344,30,0
2344,57,1
2344,10,1
2344,61,1
2344,83,1
2344,76,1
2344,343,1
2344,8,1
2344,345,1
2344,14,1
2344,114,1
1393,183,1
1393,218,0
2002,10,1
2002,61,1
2002,83,1
2002,76,1
2002,3,1
2002,11,1
2002,376,1
2002,9,1
2002,148,0
2514,4,1
2514,3,0
2514,59,1
2514,67,0
2514,10,1
2514,61,1
2514,376,0
2514,5,0
2514,140,0
2514,83,1
2514,76,1
2514,68,1
2514,114,1
2514,343,1
2514,115,1
1905,103,1
408,426,0
1905,155,0
408,108,0
408,196,1
408,192,1
408,195,0
1393,0,1
1393,1,1
1393,2,1
1393,3,1
1393,4,1
1393,11,1
1393,57,1
1393,10,1
1393,61,1
1393,83,1
1393,76,1
1393,343,1
1393,114,1
1393,8,1
1393,115,1
1393,345,1
1393,14,1
1393,117,1
1393,106,1
1393,344,1
1393,62,1
1393,347,1
1393,105,1
1393,119,1
1393,346,0
2493,9,0
1393,116,1
1066,2,1
1066,4,0
1066,10,1
1066,3,1
1066,11,1
1066,61,0
1066,9,1
2494,151,0
2241,7,1
2241,6,1
2241,73,1
2241,87,0
2494,61,1
2494,9,1
2494,56,1
2494,83,1
2494,270,0
2494,40,1
1907,313,0
1907,314,1
1907,310,0
1907,361,1
1907,199,1
1907,200,1
1907,201,1
1907,287,1
1907,288,0
1907,289,1
216,142,1
1617,76,1
1617,83,1
1617,343,1
1617,364,1
2486,61,1
1617,8,1
1617,56,1
2486,58,1
1617,69,1
216,143,1
216,144,1
1549,142,1
1549,143,1
1549,144,1
1549,145,1
1549,146,1
1549,153,1
1549,266,1
1549,157,1
1549,158,1
1549,270,1
1549,268,1
1549,159,1
1549,269,1
1549,267,1
2017,68,1
2020,112,1
2019,112,1
2020,1,1
2017,112,1
2020,3,1
2019,113,1
2020,69,1
2019,74,1
2020,364,1
2020,352,1
2020,353,0
1366,352,0
1366,353,1
315,194,1
315,208,1
1929,25,0
1929,26,1
1929,94,1
1751,138,1
2116,83,1
2116,114,1
2116,343,1
2116,8,1
2116,115,1
2116,345,1
2116,14,1
2116,117,1
2116,106,1
2116,344,1
2116,347,0
2116,105,0
2394,362,1
2394,368,1
2394,99,1
2394,101,1
2394,373,1
216,145,1
216,146,1
2241,130,1
2548,0,1
2548,1,1
2548,2,1
2548,137,1
2548,132,0
2548,133,0
2548,232,1
2548,296,0
2549,187,0
2549,59,0
2549,67,0
2549,0,0
2549,1,1
2549,2,1
2549,3,1
2180,67,0
2551,12,1
2551,68,1
2551,24,1
2551,25,0
2551,26,1
2551,0,1
2551,1,1
2551,2,1
2551,77,0
2551,142,1
2551,143,1
2551,144,0
2551,145,0
2551,146,1
2551,376,1
2551,59,0
2551,67,1
2551,10,1
2551,61,1
2551,74,1
2551,365,1
2551,370,1
2551,371,1
2551,384,1
2551,7,1
2551,6,0
2551,73,1
2551,35,0
2551,34,1
2551,152,1
2551,153,0
2551,415,1
839,59,1
839,67,1
839,86,1
839,23,1
839,125,1
839,118,1
839,160,1
839,414,1
839,121,1
839,123,1
839,128,1
839,416,1
839,161,1
839,127,1
839,126,1
2142,414,1
2142,357,1
2142,403,1
2142,125,1
2142,127,1
2142,128,1
2142,95,1
2180,125,1
1502,304,0
1502,409,1
856,162,0
