user_id,item_id,score
732,277,0
377,606,1
530,56,0
908,501,1
574,45,1
831,80,1
126,1,0
301,171,1
223,34,0
259,60,1
298,87,0
136,124,1
904,513,0
390,60,0
293,263,1
84,104,0
82,62,0
834,84,0
928,370,1
177,35,1
881,544,1
923,378,1
855,519,1
460,166,1
141,127,1
641,514,0
804,80,1
394,203,1
910,6,1
146,5,0
888,102,0
30,389,0
413,10,1
121,228,1
85,20,0
151,370,1
114,245,0
167,368,1
672,315,0
32,92,1
261,187,0
318,373,1
759,654,0
442,7,1
715,377,0
990,371,1
686,116,1
909,61,1
185,228,0
162,166,1
968,623,1
134,309,0
357,177,0
979,29,0
391,4,0
789,566,0
285,283,1
362,515,0
964,605,1
772,292,0
72,115,1
526,65,1
128,172,0
416,11,1
605,381,1
228,366,1
194,411,1
160,399,1
325,181,0
62,159,1
622,397,0
730,87,1
882,235,1
650,143,0
834,600,0
280,110,1
23,221,1
511,132,1
648,29,0
805,589,1
217,437,1
973,106,1
687,546,0
53,570,1
229,368,1
670,85,1
691,553,1
275,44,1
414,227,1
147,174,1
156,10,1
497,213,1
483,343,1
523,96,0
187,146,1
89,192,1
668,191,0
149,213,1
368,103,0
703,252,0
346,17,1
773,695,1
640,64,0
612,395,1
548,3,1
358,373,1
46,65,1
121,163,1
660,53,1
651,58,1
736,379,1
326,241,1
59,189,0
605,201,0
46,190,1
149,391,1
238,169,1
492,36,1
681,270,0
429,218,0
645,271,0
732,369,1
411,460,0
136,291,1
839,422,1
835,387,1
844,122,1
345,200,0
417,195,0
88,437,0
906,36,1
684,390,1
143,1,1
650,25,1
217,585,1
0,450,1
608,67,1
872,318,1
180,153,0
30,392,1
79,233,1
201,160,0
536,378,1
150,372,1
123,422,1
136,191,0
24,533,1
53,68,1
605,220,1
351,11,1
344,104,1
232,90,1
295,104,0
139,140,0
375,224,1
673,410,0
168,189,0
476,368,0
457,223,1
721,168,0
953,57,1
821,623,1
591,146,1
203,54,0
374,416,0
87,374,1
689,512,1
609,74,1
230,373,1
926,169,1
637,598,1
234,442,0
232,193,1
420,44,1
43,226,0
496,270,0
642,159,1
940,670,1
974,596,1
565,365,1
21,68,1
403,220,0
916,625,1
487,29,1
830,558,1
58,107,1
689,194,1
633,183,1
5,77,1
50,101,1
141,81,0
622,165,1
709,302,0
709,10,1
67,177,1
826,247,1
541,68,0
739,51,1
449,220,1
97,15,1
462,105,1
155,159,1
345,21,0
284,152,0
133,4,0
570,123,1
525,168,0
130,386,1
563,68,1
305,3,0
134,164,0
797,587,1
413,397,1
534,301,0
969,27,1
780,193,1
586,561,1
487,104,1
351,43,0
999,163,1
750,80,1
598,53,1
171,65,1
198,105,0
513,243,0
609,369,0
35,41,1
439,205,0
117,110,0
712,165,1
895,544,0
103,73,1
641,606,1
892,181,0
360,224,1
991,546,1
637,466,1
87,146,0
580,246,0
42,166,1
31,72,1
888,3,0
214,143,1
959,6,1
232,373,1
131,315,0
712,455,1
789,546,1
681,376,1
943,58,0
151,17,0
590,391,1
227,96,0
448,368,1
570,132,1
573,227,1
115,12,1
749,416,1
701,368,1
152,586,1
492,219,1
416,165,0
683,44,1
793,379,1
885,153,0
144,34,0
795,561,1
531,41,0
769,35,1
788,76,0
103,606,1
33,26,1
918,53,1
18,35,1
477,16,1
969,469,1
660,62,1
113,27,1
921,509,1
550,76,0
0,355,0
470,55,0
103,47,1
811,120,0
390,376,1
128,194,1
931,402,0
644,114,1
518,280,0
283,66,0
977,585,1
403,16,1
511,146,1
100,26,1
884,476,0
77,15,1
164,460,0
367,26,1
414,146,1
670,87,1
720,57,1
473,59,1
414,422,1
507,235,1
830,196,0
709,652,0
144,31,1
149,207,0
180,143,1
858,416,1
683,35,1
327,419,1
438,364,1
94,221,1
699,46,1
957,477,1
505,162,0
629,373,1
351,561,0
230,87,0
490,226,0
956,78,0
971,613,1
487,73,1
408,416,1
64,66,0
279,13,1
414,640,1
364,654,0
453,227,0
789,530,1
278,29,0
494,130,1
979,103,1
807,593,0
20,386,0
45,64,0
992,27,1
883,613,0
126,56,1
839,211,1
38,217,1
994,378,1
789,47,1
670,201,0
189,165,1
718,375,1
473,177,0
891,41,0
905,12,1
872,595,1
440,454,1
743,190,1
57,514,0
15,124,1
49,258,1
412,175,1
968,607,1
292,46,1
492,116,1
400,243,1
202,121,1
855,506,1
228,55,1
344,251,1
9,376,1
477,63,1
743,59,1
826,46,1
587,217,1
329,39,0
148,50,1
799,25,1
276,52,1
723,182,1
977,566,1
127,238,0
93,19,0
892,123,1
596,195,0
811,657,1
683,65,1
515,2,1
711,73,1
610,658,0
49,372,1
149,194,1
120,169,1
735,416,1
634,65,1
331,385,1
366,42,0
231,42,1
941,31,1
177,402,0
465,115,1
797,74,1
931,219,1
709,499,0
782,139,0
569,82,0
755,3,1
724,46,1
96,61,1
8,170,1
334,92,1
244,390,1
274,26,1
831,203,0
782,407,0
582,65,1
832,65,1
629,47,1
668,224,1
442,56,0
137,417,1
430,13,0
898,376,1
743,314,1
241,440,0
352,62,1
93,584,1
549,88,1
888,591,1
723,454,0
230,97,0
916,565,1
771,6,1
254,4,0
67,166,1
12,589,1
773,341,0
166,378,1
53,207,1
917,607,1
496,73,1
631,376,1
84,34,0
919,603,0
509,376,0
233,384,1
363,65,1
287,131,1
6,1,1
75,400,1
463,231,0
942,372,1
574,92,1
698,392,1
745,198,1
147,42,0
755,49,0
397,380,0
190,612,0
698,581,0
616,59,1
765,193,1
624,125,1
996,54,1
563,97,1
967,353,0
676,378,1
774,604,0
2,196,1
340,36,1
10,393,0
546,69,0
960,107,1
718,598,1
654,615,1
400,163,1
37,123,1
803,284,0
933,590,1
447,2,1
574,376,0
86,272,0
19,32,1
365,379,1
917,49,1
506,16,0
938,557,1
75,618,1
617,28,1
209,394,1
533,1,0
478,52,1
638,241,0
877,53,1
232,26,1
626,58,1
670,95,1
245,62,1
686,107,1
137,359,0
621,111,1
449,29,1
98,185,0
682,247,0
941,6,0
245,159,1
472,158,1
829,161,1
25,166,0
146,230,1
994,711,1
494,192,1
837,233,1
743,399,0
161,109,1
36,171,1
108,162,0
554,47,1
142,582,1
122,18,1
2,624,0
386,123,0
49,138,1
2,548,0
838,376,1
588,142,1
25,28,0
411,531,0
127,83,1
399,26,1
298,370,1
497,45,1
761,512,1
907,65,1
894,160,0
87,267,0
523,122,1
76,207,0
914,33,1
204,66,1
725,72,1
85,184,0
608,547,1
231,57,1
79,13,1
628,533,1
433,367,1
916,104,0
957,561,1
350,385,1
454,198,1
736,72,1
885,162,0
500,391,1
805,168,0
11,261,1
277,225,1
95,113,1
122,222,1
5,26,1
597,81,1
90,252,0
691,226,1
506,366,1
335,382,0
16,5,1
994,566,1
504,163,1
883,50,1
631,1,1
925,47,1
605,70,1
206,98,1
607,66,1
86,4,1
970,99,1
932,608,1
656,172,1
839,412,0
788,171,1
88,402,0
985,176,1
266,103,1
539,422,1
970,523,1
175,130,1
969,193,1
75,153,1
839,104,1
180,1,1
651,570,1
769,446,1
979,49,1
651,228,1
444,438,1
95,243,1
864,12,1
207,241,1
252,380,0
450,371,1
201,235,0
485,46,1
435,88,1
712,106,1
395,294,1
99,141,0
407,372,1
941,32,1
951,572,1
145,291,1
701,167,1
677,374,1
136,90,1
143,197,0
308,49,0
993,631,0
64,170,0
806,380,1
946,536,1
833,13,1
22,18,0
709,390,1
85,135,0
414,48,1
196,97,1
821,11,1
948,592,0
247,237,0
293,390,1
802,3,0
236,86,0
518,14,1
335,1,0
455,5,1
518,268,0
561,65,1
319,166,0
605,102,1
218,48,1
2,31,1
260,41,1
908,392,1
2,603,1
139,178,1
578,187,0
559,17,0
555,6,1
199,142,1
857,39,1
496,39,1
342,417,1
198,20,0
244,378,1
723,57,1
703,169,1
982,182,1
990,240,1
751,376,1
197,387,1
146,258,0
871,367,0
369,10,1
863,556,0
393,387,1
592,61,1
13,230,1
698,221,1
829,298,1
463,377,1
689,370,1
535,15,1
256,366,1
847,26,1
126,366,1
861,694,0
277,50,1
830,94,1
301,447,1
335,595,1
202,159,1
185,63,1
881,26,1
72,517,1
999,107,0
305,48,1
471,94,1
532,190,1
874,86,1
140,317,0
272,73,1
423,51,1
816,47,1
574,225,0
504,106,1
533,226,0
424,25,1
454,122,1
501,54,1
90,60,0
846,556,1
378,25,1
651,396,1
445,9,1
201,231,0
267,66,1
310,53,1
248,56,0
737,454,0
147,108,0
109,129,0
52,13,1
135,5,0
216,94,1
152,383,0
781,32,0
240,7,1
719,398,1
129,151,0
116,5,1
641,471,1
723,618,1
996,101,1
908,61,1
917,37,0
560,328,0
542,93,1
209,123,1
849,48,0
773,584,0
434,35,1
351,185,1
530,95,1
804,251,0
889,26,1
355,58,1
956,43,1
264,299,1
751,402,1
328,195,0
743,383,1
337,43,1
985,120,1
9,16,1
578,404,0
141,281,0
944,49,1
92,81,0
514,387,1
466,197,0
95,226,0
564,47,1
939,371,1
249,536,1
349,72,1
726,43,1
860,74,0
506,91,0
753,77,0
876,101,0
160,160,0
31,48,0
187,45,1
80,17,0
581,121,1
595,55,1
803,80,0
41,368,1
578,115,1
623,672,1
221,120,1
583,331,0
583,594,0
817,589,1
32,114,1
813,437,1
827,90,1
745,52,1
301,704,1
204,14,1
427,116,1
243,373,0
794,381,1
51,445,1
989,422,1
387,171,0
506,48,1
946,589,1
702,68,1
875,20,0
626,364,0
516,596,1
939,416,1
542,67,1
408,90,1
140,211,1
442,227,1
485,596,1
282,136,0
482,370,1
277,185,0
996,27,1
139,179,1
941,205,0
693,10,1
594,605,1
738,384,0
204,73,1
657,402,1
547,102,1
146,143,0
868,556,1
296,4,1
522,109,1
757,76,0
159,34,0
486,223,1
914,181,1
168,162,1
810,80,0
743,0,0
134,2,1
719,193,1
222,588,1
305,68,1
284,243,1
231,0,1
2,648,0
702,367,1
895,67,1
175,358,1
711,460,1
379,159,1
817,86,1
908,372,1
834,374,1
234,9,1
744,43,1
21,248,1
730,64,0
659,106,1
971,655,1
541,230,1
628,210,1
894,454,0
675,248,1
475,179,0
458,66,1
277,31,0
180,387,1
483,375,1
89,227,1
455,71,0
920,536,1
489,66,1
574,182,1
607,596,1
929,4,0
663,260,0
637,411,1
149,364,0
871,89,1
797,570,1
813,600,0
811,51,0
438,376,1
125,165,1
270,249,1
14,80,0
118,177,0
511,7,1
989,653,0
322,243,1
94,323,0
12,83,1
246,105,1
896,588,1
619,315,1
610,387,1
602,88,0
955,224,1
113,16,1
233,369,1
511,595,1
551,168,1
820,613,0
563,238,0
439,234,0
607,121,0
98,238,1
296,247,1
358,101,1
936,406,1
540,143,1
688,14,1
553,232,1
169,395,0
140,191,0
264,107,1
359,195,1
790,604,1
900,39,1
759,54,0
937,68,1
512,371,1
615,376,1
706,163,1
809,462,1
95,543,1
685,8,0
513,229,1
630,422,1
46,0,1
661,45,1
868,31,1
831,544,0
165,115,1
142,13,1
867,48,0
978,706,1
165,170,1
391,276,1
44,512,1
89,402,0
620,133,1
50,35,1
741,656,1
576,50,1
134,32,0
683,377,0
310,514,0
713,70,1
28,286,1
872,355,1
123,67,0
161,223,1
526,203,0
327,122,1
200,160,1
670,164,1
629,45,1
817,605,1
724,590,0
134,265,0
36,8,1
617,260,1
611,60,1
218,548,0
339,46,1
689,536,1
593,172,1
732,270,0
238,410,0
777,557,0
400,186,0
536,236,1
956,180,1
417,13,1
902,256,1
691,51,1
816,148,1
710,31,1
335,176,0
617,367,0
400,133,0
814,181,1
201,51,0
801,221,1
765,534,0
328,116,1
721,369,1
121,301,0
470,145,0
458,26,1
785,76,0
361,374,1
547,136,0
957,389,1
539,68,1
572,163,1
6,64,0
308,71,0
809,97,1
132,290,1
390,62,1
913,230,0
386,183,0
436,17,0
145,78,1
264,14,1
760,12,1
615,541,1
826,614,0
574,97,0
610,124,0
754,44,1
630,162,0
590,148,0
630,576,1
830,601,0
271,28,1
368,25,1
435,121,1
524,600,0
762,62,1
437,372,1
491,370,1
375,73,1
305,89,1
68,217,1
781,227,1
266,91,1
591,231,0
418,76,0
128,140,1
655,122,1
194,238,1
816,466,1
202,145,0
523,40,1
246,196,1
609,557,0
534,110,1
938,92,1
649,98,1
261,605,0
445,58,1
874,25,1
163,121,1
403,50,1
983,43,1
663,216,0
726,536,1
905,27,1
13,163,1
455,53,1
192,75,1
132,27,1
775,36,1
522,58,0
802,178,1
503,378,0
179,239,1
436,162,0
107,649,0
234,216,1
965,608,1
807,544,1
204,390,1
332,146,1
551,177,0
973,591,1
533,379,1
61,54,0
668,406,0
244,275,1
486,172,0
699,208,0
606,109,1
305,76,0
819,92,1
741,366,1
326,400,0
726,25,1
969,277,1
918,601,1
485,64,1
87,265,0
684,55,0
764,12,1
829,87,1
931,531,0
562,25,1
773,554,0
973,477,0
950,182,1
109,403,0
960,194,1
434,171,1
381,388,0
115,172,1
386,89,1
322,91,1
925,385,1
285,40,1
277,162,0
470,51,1
493,343,0
820,62,1
471,3,1
481,107,1
538,75,1
5,59,1
665,48,1
969,141,0
401,571,0
246,374,1
104,11,0
105,4,0
180,2,1
125,138,1
603,171,1
887,382,1
553,200,1
675,371,0
772,648,1
604,16,1
350,115,1
950,10,1
539,280,0
842,79,1
2,317,0
335,15,1
253,590,0
699,372,0
216,383,0
980,194,1
347,78,0
438,86,1
494,270,0
337,589,1
906,411,1
118,31,1
492,145,0
892,402,1
729,385,1
765,58,0
201,242,1
163,391,1
837,368,1
822,69,0
145,307,0
61,70,1
695,62,1
325,377,1
394,393,1
718,60,1
135,164,0
734,48,1
732,71,1
386,364,1
116,74,0
224,44,1
132,179,1
7,39,1
333,172,1
904,247,0
28,115,1
497,90,1
252,138,1
671,142,1
141,249,0
562,445,0
871,378,1
91,117,0
20,596,1
874,209,0
90,205,0
602,461,0
208,587,0
683,26,1
800,44,1
312,172,1
885,241,0
362,94,1
344,57,1
12,67,1
156,241,1
978,561,1
64,376,1
483,165,1
805,78,0
293,377,1
742,45,1
980,476,1
28,384,1
713,110,1
900,10,0
680,117,0
267,210,1
420,56,0
637,66,0
877,93,1
405,98,0
551,125,1
100,585,1
761,142,1
628,283,0
563,395,1
569,95,0
325,27,1
899,590,1
394,193,1
961,5,0
211,220,1
56,605,1
708,176,0
679,387,1
563,45,1
136,173,0
829,7,1
30,242,0
500,196,0
198,265,0
42,416,1
105,533,1
19,160,1
937,223,1
821,2,1
146,288,1
39,15,1
772,211,0
466,266,1
142,224,1
563,403,0
222,7,1
892,416,1
458,129,0
605,113,1
240,28,1
139,377,0
635,518,0
814,623,0
546,355,1
758,96,1
641,111,1
352,36,1
475,225,1
627,39,1
916,13,1
114,120,1
670,457,1
12,195,1
528,226,1
509,55,1
15,163,1
409,49,1
1,283,1
391,94,1
35,167,1
733,115,1
800,35,1
872,601,1
754,101,1
652,394,0
210,59,1
758,46,1
709,25,1
181,101,1
431,514,0
109,190,1
533,68,1
585,13,1
871,232,0
999,606,1
306,33,1
401,592,1
775,583,1
605,356,0
351,111,0
201,203,1
124,33,0
89,45,1
476,406,0
9,79,0
516,203,1
381,536,1
8,89,1
377,42,0
0,402,1
683,196,1
625,208,0
696,188,1
808,437,1
125,317,0
576,195,1
252,479,0
996,589,1
16,102,1
149,381,1
826,600,0
823,366,1
842,366,1
68,74,1
862,67,1
293,66,0
151,247,0
337,395,1
702,165,1
50,128,0
588,572,1
258,391,1
451,388,1
881,139,0
34,11,1
950,13,0
720,198,0
782,175,0
482,58,1
13,24,0
831,623,0
123,268,0
420,104,0
445,190,1
760,29,1
973,542,0
414,2,1
220,381,1
466,292,0
655,59,1
743,75,1
842,36,1
693,80,0
398,48,1
462,272,1
410,604,1
754,66,1
165,241,1
616,28,1
659,227,0
785,438,0
210,227,1
541,140,1
42,121,1
556,105,1
611,373,1
123,314,0
872,432,0
717,224,1
930,561,1
812,47,1
229,644,1
182,168,0
661,52,1
587,566,0
189,364,1
756,586,1
443,35,1
355,14,0
220,46,1
64,32,1
349,515,1
254,228,0
187,373,1
684,195,1
969,47,0
53,75,0
894,364,1
137,258,0
146,21,0
995,55,1
260,1,1
218,556,0
8,184,1
203,186,0
11,368,1
840,598,1
397,366,1
259,533,1
800,441,0
683,401,1
616,175,1
970,568,1
435,207,0
965,110,1
138,213,0
324,73,1
858,399,1
49,19,0
265,8,1
915,387,1
648,98,1
462,303,1
529,76,0
780,693,1
532,87,1
284,175,1
248,53,1
425,58,0
710,63,1
752,706,1
684,211,1
520,55,1
507,448,1
661,222,0
492,83,1
246,178,1
623,366,1
228,29,1
987,28,1
127,69,0
357,36,1
565,641,1
864,57,1
684,22,1
971,596,1
245,45,1
26,172,0
296,31,1
975,56,1
128,366,1
551,241,1
294,71,0
716,87,1
278,16,1
867,411,1
730,391,0
365,14,1
97,66,1
86,137,0
836,56,0
150,9,0
619,286,1
517,66,1
242,151,1
510,16,0
487,366,1
275,366,1
755,364,1
713,378,1
733,586,1
356,281,0
174,158,1
575,10,1
381,21,1
84,364,0
662,198,1
283,416,1
165,154,0
168,41,0
242,556,1
487,236,1
272,9,1
922,513,0
10,420,0
634,624,0
526,387,1
171,593,0
698,108,1
15,132,1
201,153,1
7,167,1
243,251,1
204,271,1
666,369,1
403,6,0
135,17,0
879,94,0
673,57,1
12,194,0
607,124,0
596,114,1
122,247,1
13,119,0
826,41,1
20,189,0
628,110,1
741,108,0
478,75,1
533,423,1
872,525,1
245,301,0
861,378,1
406,193,1
528,364,1
412,397,0
925,94,1
297,145,1
247,536,1
408,83,1
337,375,1
522,112,0
910,117,1
38,522,0
778,194,0
276,530,1
112,53,1
200,177,0
159,4,1
719,213,1
405,369,0
125,373,0
371,58,1
769,378,0
714,267,0
806,79,0
141,170,0
686,3,1
217,178,1
495,18,0
314,32,0
927,194,0
968,603,1
69,382,1
717,33,0
131,122,1
80,252,0
872,278,1
202,195,0
902,665,1
33,103,0
917,7,1
650,83,1
922,614,1
56,16,1
768,495,0
410,80,1
962,389,1
62,13,1
193,132,0
395,93,1
470,17,0
605,108,1
172,146,1
233,21,1
356,42,1
863,33,1
93,26,1
219,74,1
702,171,1
128,236,1
324,374,1
533,118,0
757,52,0
520,169,1
816,27,0
96,137,0
399,100,1
908,365,1
712,63,1
100,16,1
671,652,1
389,584,0
952,33,1
592,366,1
384,164,0
72,12,1
732,322,1
417,55,0
402,237,1
507,467,1
689,382,1
199,228,0
778,137,0
0,145,0
965,411,1
47,194,1
394,454,1
494,145,0
161,177,1
551,2,1
938,648,0
465,366,1
292,175,0
578,365,1
760,101,1
555,693,0
78,27,1
730,476,1
204,190,1
665,591,1
17,115,1
230,114,1
141,64,0
754,174,0
483,296,1
136,89,1
542,110,1
778,423,1
123,414,0
516,322,1
748,102,1
582,78,1
36,58,1
980,160,0
149,92,0
996,561,0
38,299,1
691,29,1
22,59,1
388,378,1
340,101,1
371,112,0
87,38,0
617,364,1
501,44,1
868,368,0
138,170,0
10,37,1
129,333,0
79,290,1
403,4,1
677,422,1
263,35,1
863,87,0
642,109,0
506,162,0
656,42,1
183,564,1
540,15,1
447,68,1
610,0,0
765,571,1
387,262,0
968,426,1
835,188,0
158,58,0
927,188,1
969,168,0
936,25,1
409,387,1
442,218,0
534,219,1
241,247,1
377,163,1
690,7,1
360,6,1
128,371,1
381,75,0
841,364,1
820,17,1
598,438,1
262,81,0
811,565,0
948,392,1
332,638,0
612,139,1
780,13,1
731,316,0
997,638,0
729,205,0
689,121,1
260,124,1
391,175,1
148,655,1
351,447,1
324,292,0
670,9,1
142,233,1
851,377,1
495,398,1
922,112,1
716,16,0
466,117,1
612,652,1
888,195,0
732,204,1
650,208,1
505,65,1
377,58,0
268,42,0
5,111,1
775,112,0
54,72,1
853,89,1
121,100,1
539,231,1
408,52,1
682,62,0
709,14,1
153,376,1
962,658,0
458,124,1
195,162,0
956,120,1
284,153,1
347,61,1
245,406,0
130,104,1
32,423,1
657,669,0
303,53,1
52,584,1
971,210,0
740,146,1
130,183,0
328,172,0
472,13,1
22,379,1
591,365,1
20,171,1
433,157,0
214,5,0
816,446,0
917,466,1
672,86,1
126,414,0
146,150,0
347,600,1
484,477,0
69,114,1
161,71,1
552,257,0
199,603,1
131,251,1
362,79,1
169,405,1
279,53,1
969,281,1
867,31,1
378,104,1
63,184,1
16,80,1
119,53,1
811,567,0
927,29,0
991,28,0
877,595,1
239,139,1
6,697,1
605,50,1
613,59,1
471,6,1
520,368,1
832,116,1
847,182,1
483,72,1
979,180,0
872,62,1
387,386,0
362,369,1
795,365,1
792,41,0
569,2,1
912,380,1
215,390,1
658,102,0
773,163,1
574,211,0
603,60,1
654,579,1
561,78,1
841,132,0
8,46,1
565,166,1
324,243,1
421,380,1
256,187,0
843,416,1
310,365,1
983,31,1
515,47,1
458,92,1
698,657,0
361,11,1
202,68,1
681,28,0
310,241,1
819,69,1
578,65,1
320,365,0
95,313,1
472,237,1
440,162,1
865,185,0
240,41,1
483,28,1
388,27,1
748,437,1
533,454,0
308,93,1
490,9,1
482,368,0
701,103,0
354,402,0
532,402,1
713,148,1
762,406,0
129,293,0
480,377,1
14,87,1
181,145,0
476,129,1
63,381,1
668,88,1
535,163,0
205,25,1
756,598,1
483,150,1
598,372,1
138,43,1
730,454,0
275,141,0
785,212,0
391,257,1
720,123,0
604,402,1
12,77,1
126,93,1
651,47,0
467,75,1
887,561,1
306,178,1
180,232,0
46,604,1
490,183,1
138,174,1
993,268,0
527,384,1
369,373,1
617,172,1
882,5,1
642,112,0
770,514,1
653,76,0
454,100,1
866,75,1
944,365,1
602,39,1
985,623,1
868,14,0
763,591,0
147,216,1
229,611,0
701,386,0
290,171,0
517,105,1
656,25,1
139,194,1
255,183,1
316,115,1
28,69,1
165,357,1
378,54,1
6,33,0
638,67,1
484,369,1
354,542,0
328,148,1
552,464,0
702,466,1
957,68,1
709,304,1
310,49,1
865,496,1
796,129,1
389,75,1
75,551,1
789,658,0
844,63,0
144,77,1
156,175,0
290,405,1
265,45,1
694,162,1
17,409,0
365,281,1
667,265,0
550,499,0
783,15,1
530,381,1
49,416,1
392,416,1
625,224,1
321,584,0
283,226,1
883,409,0
438,360,0
69,120,1
64,2,0
684,270,0
312,590,0
364,221,1
691,62,1
844,190,1
954,590,1
90,146,1
509,106,1
289,80,0
729,389,0
369,156,1
60,47,1
445,114,1
885,70,1
360,220,1
661,6,1
301,64,1
154,15,1
874,365,1
571,61,1
887,190,1
206,111,0
290,224,1
825,227,0
817,518,1
300,39,1
63,39,0
925,26,1
609,58,0
61,60,1
605,380,1
40,100,1
411,466,1
978,467,1
769,460,1
39,13,1
219,588,0
779,367,1
785,380,1
586,169,0
12,30,0
139,13,1
728,77,1
659,595,1
297,55,1
226,62,1
425,623,1
219,20,1
978,54,0
850,43,1
555,597,0
477,405,1
130,65,1
310,65,1
807,31,1
349,1,1
742,112,0
40,267,1
652,159,1
571,21,0
778,110,1
71,77,0
933,380,1
303,386,0
472,379,1
698,586,0
703,377,1
321,14,0
571,62,1
562,106,1
527,515,1
913,77,1
225,123,0
689,576,1
21,1,1
282,265,0
9,36,1
676,5,1
6,88,1
368,58,1
342,5,1
239,291,1
647,169,0
352,261,1
731,347,1
597,366,1
446,116,1
364,14,0
176,64,1
2,302,0
8,220,0
501,386,1
837,389,1
418,384,1
113,39,1
913,63,1
339,102,1
78,378,1
471,25,1
872,161,1
853,409,0
372,571,1
851,416,1
422,570,1
340,15,0
502,6,1
872,501,0
233,66,0
146,98,1
383,51,1
507,379,1
2,342,1
734,284,1
833,551,1
674,166,1
681,171,1
318,377,1
292,126,1
367,176,0
78,608,1
749,4,1
324,252,1
283,240,1
660,28,1
821,124,0
944,291,1
823,466,1
657,528,0
162,231,0
359,20,1
777,185,1
536,344,0
861,439,0
263,63,1
961,623,0
219,606,1
132,215,1
523,110,1
650,177,1
109,365,1
41,591,1
948,654,0
16,7,1
55,74,1
665,695,1
311,166,1
270,165,1
547,603,1
969,391,0
378,100,1
912,178,1
622,90,1
0,289,0
466,405,1
427,86,1
150,41,1
665,178,1
661,594,0
151,189,0
539,26,1
869,540,1
119,604,1
393,16,1
525,11,1
262,47,1
931,47,1
511,2,1
817,87,1
463,167,1
613,71,1
862,194,1
759,376,1
728,235,1
854,481,0
177,93,1
324,63,1
333,28,1
767,17,1
395,73,1
803,49,1
144,146,1
499,104,1
444,305,1
142,420,0
720,197,0
577,572,1
450,358,1
739,163,1
663,58,0
123,46,1
516,167,1
52,586,0
654,397,0
380,437,1
790,410,0
10,439,1
58,166,0
895,69,0
533,15,1
112,153,1
850,513,0
680,3,1
724,518,1
699,589,1
831,370,1
732,53,1
631,552,0
400,381,1
233,87,0
542,6,1
573,204,1
242,75,1
953,584,1
977,47,1
937,560,1
837,70,0
180,60,1
815,163,1
910,604,1
1,311,0
431,262,0
602,270,0
803,370,1
919,137,0
314,88,1
324,93,1
993,43,1
23,401,1
9,87,0
68,41,0
142,195,0
771,707,0
301,367,1
81,389,1
139,423,1
297,53,1
881,49,1
0,32,0
937,517,1
985,56,1
640,32,1
482,75,1
127,78,1
121,18,1
953,547,0
338,39,1
531,29,0
10,76,1
415,41,1
843,451,0
863,40,1
187,2,1
992,404,0
191,58,0
550,267,0
156,365,1
858,408,1
298,416,1
141,293,0
704,45,1
970,122,1
80,584,0
776,346,0
895,596,1
953,591,1
587,625,1
2,632,1
164,193,1
486,107,1
640,37,0
877,422,1
395,375,1
53,576,1
165,225,1
159,533,1
221,7,1
660,372,1
670,231,0
709,379,1
589,5,1
165,589,1
877,225,1
130,72,1
60,195,1
347,33,0
813,10,1
239,604,1
73,4,0
742,62,1
61,597,1
141,190,1
590,115,0
488,384,1
215,588,1
10,360,0
767,176,0
242,65,1
105,48,1
314,100,1
700,381,0
849,556,1
732,33,1
450,420,1
411,380,1
570,152,0
696,382,1
615,68,1
403,41,0
113,87,1
866,47,1
529,190,1
362,54,1
649,137,1
411,652,0
567,109,1
220,560,1
956,10,1
395,346,0
726,460,1
75,83,1
249,378,1
391,36,1
169,375,1
146,113,0
466,240,1
760,492,1
825,589,1
692,59,1
415,247,0
102,65,1
527,439,1
662,96,1
918,123,1
630,95,1
730,71,1
41,545,0
466,29,0
647,59,0
99,393,1
363,74,1
492,139,0
731,130,1
507,183,1
131,173,1
234,208,1
391,39,1
314,160,0
479,9,1
948,169,1
841,36,1
482,306,0
689,462,1
100,625,1
865,118,0
720,43,1
539,44,1
496,170,1
370,596,1
364,372,1
332,77,0
936,390,1
328,88,1
770,70,1
903,270,1
477,29,1
234,142,1
381,58,0
626,27,1
963,65,1
810,74,1
518,236,1
435,75,1
82,140,0
806,115,1
737,17,0
271,30,0
950,228,1
197,566,1
876,40,1
128,54,1
777,79,0
983,476,0
811,63,0
180,14,1
96,180,0
854,54,1
516,77,1
78,59,1
956,521,1
912,41,1
163,156,1
395,41,0
602,569,0
475,405,1
883,454,0
969,632,1
450,214,0
141,371,0
773,7,1
3,109,0
381,61,1
825,529,1
953,59,1
201,16,1
68,136,0
290,7,1
73,40,1
303,178,1
266,376,1
33,90,0
39,59,1
69,48,1
819,98,1
953,692,1
242,50,1
635,614,1
577,605,1
855,123,1
514,109,1
122,198,0
350,600,1
883,62,1
842,138,0
316,105,1
411,222,1
490,25,1
888,128,0
259,29,1
411,239,0
520,106,1
451,82,0
302,100,1
136,268,0
669,59,1
58,30,1
231,122,1
157,395,1
616,246,0
525,58,1
815,43,1
138,185,1
686,113,1
527,115,1
528,390,1
810,11,1
434,300,1
904,301,0
135,245,0
473,232,1
853,673,1
620,47,1
76,1,1
902,497,0
7,12,1
635,57,1
707,88,0
475,378,1
460,76,1
478,98,1
934,170,0
784,3,1
471,84,1
435,367,1
57,228,0
74,69,0
838,711,1
212,215,0
667,209,0
711,371,1
15,261,0
903,15,1
179,272,1
13,36,1
601,4,1
626,572,1
348,633,0
562,114,1
