user_id,item_id,score
3616,141,0
1405,365,0
4512,565,1
4288,117,1
4216,576,1
3350,25,1
1363,11,1
4473,23,0
947,115,0
986,140,0
340,87,1
3601,529,1
3159,129,0
3653,24,1
4515,2,1
2533,24,1
4076,575,1
3768,90,1
1768,10,1
2377,157,1
1160,0,0
2039,387,1
2820,73,1
4707,370,1
3671,362,1
3361,143,1
4075,343,1
2364,142,1
3020,343,1
1164,47,1
1404,106,1
3592,376,0
4916,692,1
4740,588,1
3619,25,1
2275,5,0
1750,0,1
2250,14,1
971,18,1
3481,14,1
2432,195,0
1519,364,1
4157,87,1
839,164,1
1177,88,0
603,116,0
4013,76,1
4580,59,0
2157,12,1
2146,56,1
3402,365,0
864,162,1
4150,554,1
2978,128,0
839,83,1
154,34,0
157,9,1
2519,162,1
489,83,1
909,148,0
871,344,1
3153,516,0
4288,570,1
1552,1,1
889,2,1
2782,1,0
2399,194,1
554,12,1
1723,131,1
2247,2,1
4914,0,1
1895,56,1
136,20,1
1327,11,1
3156,498,1
2850,427,1
1065,4,1
2026,272,1
3757,11,1
362,63,1
1094,31,1
4094,152,1
2381,257,0
4079,345,1
2598,194,1
3629,77,1
2432,416,1
3249,3,1
1213,229,0
3630,73,1
2027,355,1
2959,208,1
2041,125,1
2105,344,1
4464,167,1
4403,535,1
574,571,1
2966,106,1
1151,11,1
870,702,1
3404,387,1
1352,4,1
1315,352,0
18,384,1
4832,144,1
3197,280,1
3190,309,1
4342,49,1
1940,535,0
3201,225,1
1558,180,1
1298,584,0
1806,5,0
45,566,1
4040,224,0
1445,343,1
2821,142,1
4490,10,1
4200,554,1
4420,83,1
107,88,0
3974,364,1
4252,566,1
4762,1,1
155,311,0
1899,366,1
1069,268,1
2400,2,1
4183,370,1
4772,345,1
1547,11,0
845,47,1
990,186,1
3164,104,0
2927,65,0
2550,359,0
4689,111,1
1527,69,1
3464,657,1
3395,343,1
549,10,1
1731,73,1
4916,550,1
4368,553,1
1830,12,1
242,364,1
3135,88,1
3265,383,0
4,25,1
3609,575,1
1920,10,1
1114,3,1
108,119,0
2051,8,0
3847,352,1
378,1,1
1115,110,0
2519,370,1
2405,74,1
1339,0,1
2603,5,0
1049,65,1
45,125,0
4415,10,1
2413,122,1
733,203,1
4232,94,1
1853,106,1
737,11,1
162,66,1
3589,586,1
1142,5,1
3218,1,1
2983,74,1
4972,131,0
977,57,1
1844,13,0
2648,3,1
4063,61,1
2557,68,1
3112,9,1
531,10,1
551,143,1
4696,569,0
3276,215,0
2565,76,1
1590,12,1
2799,3,1
887,1,1
1963,180,0
4563,534,1
3395,151,1
4439,590,0
4026,141,1
835,4,1
3333,1,1
2644,371,1
2735,61,1
1793,159,1
205,28,0
2124,343,1
1372,24,0
3974,11,1
1838,362,1
1906,170,0
2403,575,1
1088,351,0
3967,427,0
2596,76,1
3122,52,0
1940,516,1
346,99,1
1740,368,1
3112,86,1
640,56,1
3082,428,0
4453,525,0
1930,68,1
3409,94,1
1218,74,1
2736,127,0
51,342,1
871,415,1
851,198,0
1333,57,1
890,14,1
1247,624,1
4684,525,1
2977,59,0
1173,67,1
2377,0,1
3640,63,1
2648,648,1
429,74,1
127,117,1
2485,18,0
3387,566,1
919,343,1
3289,514,1
3395,195,1
3814,31,0
1304,59,1
3395,485,1
951,104,0
3896,56,1
3010,152,1
3164,1,0
4681,554,1
4249,59,0
2865,357,1
1417,109,1
1449,344,1
1453,61,1
3631,416,0
336,567,1
4525,99,1
4083,553,0
3449,575,1
998,362,1
3806,535,1
4882,65,0
244,46,1
2230,68,1
2036,213,0
1702,352,0
1975,65,1
893,199,0
2820,206,1
3580,7,1
153,73,1
2528,9,0
3156,548,0
725,9,1
2000,112,0
1278,370,1
3736,74,1
4013,160,1
2494,14,1
3169,590,0
828,7,1
185,47,1
3454,76,0
2325,371,1
1482,0,1
3605,279,0
617,121,1
3610,6,1
4447,68,0
1337,25,1
476,96,0
163,26,1
3466,66,1
4291,106,1
826,1,1
1226,3,1
1538,43,0
4641,119,1
3726,56,1
3999,5,0
724,2,1
164,68,1
795,4,1
1737,76,1
4815,569,1
1296,588,0
1218,180,1
4333,554,1
2166,498,0
2019,56,1
2280,23,1
782,23,0
287,139,0
2199,5,1
3145,512,1
4519,141,0
3978,569,1
827,197,1
3597,556,1
3635,147,0
1060,24,0
4346,364,1
1207,7,1
2212,326,1
3191,660,1
3132,115,1
1906,23,1
4210,516,1
52,23,0
2235,57,1
1932,383,0
489,76,1
1260,46,1
2451,370,0
3207,515,1
3748,395,1
4477,1,1
2696,134,0
24,118,1
1206,115,0
850,155,0
4213,345,1
1565,2,1
1859,1,1
4605,69,1
1616,320,0
4278,514,1
118,56,1
2118,59,1
1586,370,0
3140,32,0
1304,87,1
154,27,1
59,54,1
4556,63,1
2940,66,1
1014,10,1
2124,25,1
4363,204,0
4736,515,1
1771,36,1
877,82,0
837,80,0
3256,2,1
16,19,1
3522,178,0
1616,73,0
4888,267,1
2668,145,1
342,225,0
2293,104,0
1531,6,0
2040,345,1
1849,147,1
2054,83,1
729,382,1
3220,525,0
86,575,1
853,10,1
1184,0,1
4780,170,0
1308,83,1
742,192,1
1625,7,1
3674,537,0
4241,0,0
4257,3,1
4333,2,1
3707,573,1
167,77,1
1980,121,1
4482,145,1
1878,76,1
1068,113,1
112,16,1
347,2,1
2779,59,0
799,371,1
3910,579,0
225,51,0
1873,364,1
527,5,1
4251,376,0
3256,554,1
3476,515,1
2031,126,1
2921,47,1
1123,0,1
585,343,1
3302,531,0
1149,2,1
4530,73,1
4739,2,1
1899,255,0
1767,122,0
1001,26,0
1149,344,1
1885,61,1
2179,50,0
2158,376,1
134,65,0
823,8,1
2825,6,1
4420,164,1
2773,77,0
2573,76,1
1489,47,1
18,362,1
1411,104,0
1400,67,0
1514,190,0
1434,575,1
3830,648,0
1218,353,1
3003,376,0
3646,566,1
2583,12,1
3623,61,1
3730,95,1
413,73,0
1706,11,1
2746,95,0
52,53,1
2202,57,1
2342,131,0
634,403,1
1487,7,0
53,66,1
3505,570,1
4013,53,1
1084,110,1
1651,5,0
1324,8,1
4148,381,0
2040,70,0
4606,167,0
685,128,0
1214,23,1
1769,3,1
3041,3,1
3148,601,1
735,48,1
620,57,1
1637,1,1
1837,403,1
2068,87,1
3296,370,0
408,87,0
2011,24,1
37,110,1
2661,143,1
1621,57,1
743,118,1
261,197,1
1318,44,0
1676,168,1
2178,76,1
4566,571,1
3492,194,0
3872,130,0
1298,107,0
2095,25,1
193,5,0
2641,61,1
2263,9,0
3202,92,1
685,376,1
1298,8,1
3257,566,0
4074,10,1
2608,122,1
1813,86,1
195,5,0
3388,100,1
2613,568,1
3364,175,0
2544,370,0
1597,61,1
871,83,1
3818,603,1
2519,126,1
2290,364,1
1958,165,0
2242,459,1
3586,77,1
4583,537,0
294,122,0
2488,74,1
3803,106,0
2053,383,1
593,365,0
2616,376,0
2833,35,1
1310,120,1
803,69,0
631,98,1
1247,58,1
282,8,1
1323,366,1
2818,4,1
483,11,1
2113,73,1
1619,3,1
1765,4,1
1633,343,1
4620,9,0
3818,14,1
4421,589,1
3353,506,0
22,49,0
2676,3,1
4772,590,1
1311,280,1
2505,114,0
1085,115,1
230,6,1
843,50,1
2113,59,1
2163,11,1
200,315,0
4537,535,1
660,119,0
2832,23,1
4226,525,1
1714,5,0
4415,59,1
3823,616,0
1628,57,0
1820,69,1
4013,576,0
3263,579,1
1295,457,0
4567,569,1
1932,73,1
575,5,0
3493,571,1
1922,403,1
2058,4,1
3293,86,0
3961,116,0
2694,302,0
302,557,0
4472,109,0
1725,114,1
2648,98,1
3449,568,1
2576,53,1
1402,152,1
3817,6,1
940,86,1
1838,87,1
310,386,0
3346,27,1
1204,1,1
4522,526,0
895,106,1
2257,133,1
4357,8,1
490,12,1
2820,220,1
3816,431,0
2438,371,1
610,370,0
1207,208,1
4364,11,1
4186,525,1
864,44,1
1108,105,1
2046,151,0
2034,57,1
3585,10,1
4984,3,1
3597,130,0
4427,17,1
3732,81,0
116,5,1
4379,50,0
214,244,0
727,130,1
2525,565,1
3082,62,1
1347,370,0
1435,61,1
2112,354,1
4680,11,1
3281,63,1
353,383,0
1266,17,1
2673,137,0
3353,158,1
3825,570,1
354,11,0
4466,493,0
3082,55,1
1097,57,0
3077,4,1
1777,116,0
2199,10,1
1896,12,1
1247,11,0
1866,67,1
2519,55,0
3822,144,1
571,14,1
2019,524,1
3960,104,0
138,297,0
377,68,1
453,189,0
4791,575,1
727,161,0
3991,96,0
3427,566,1
274,24,0
4440,11,1
3932,571,1
2256,451,0
3155,114,1
1097,3,1
3332,518,0
4510,566,1
3547,80,0
799,104,0
320,158,1
4669,81,1
4045,535,1
3414,287,1
2864,354,1
3570,4,1
3744,0,1
2308,573,1
2266,534,0
2153,383,0
321,151,0
3484,12,1
1838,368,1
763,10,1
1778,129,1
1211,575,0
1005,213,1
3050,18,1
3003,169,1
927,173,0
364,56,1
1355,343,1
4328,86,0
4339,384,1
4644,97,1
4023,575,1
2636,61,1
2180,21,1
2306,83,1
2449,73,1
4728,87,0
407,110,0
2452,106,1
1269,116,1
2150,352,0
1970,99,1
963,59,1
140,4,1
980,364,0
2735,86,0
3805,280,1
4022,109,0
1122,385,0
4564,276,1
4330,186,1
1111,62,0
4991,11,1
3870,3,1
3449,1,0
1599,345,1
2645,380,0
1209,83,1
1141,351,1
2369,241,0
1592,1,1
3659,575,1
870,35,0
617,213,1
3450,2,1
4372,571,1
1779,2,1
3709,2,1
4356,35,0
1627,357,1
1522,79,0
229,446,1
1450,123,1
4867,31,1
18,144,1
3263,55,1
1499,2,1
2955,4,1
2031,587,1
4253,32,1
2741,1,1
841,247,0
2979,77,0
3305,12,1
239,105,1
842,586,1
1924,11,1
1084,17,1
2821,73,1
4870,12,1
2821,386,1
3189,3,1
4916,74,1
1791,649,0
3739,3,1
2336,72,1
1365,148,1
1999,56,1
585,141,0
9,61,1
4073,68,1
2141,0,1
3763,609,0
388,119,1
296,95,1
2820,18,1
4317,2,1
2060,11,1
3438,96,0
4407,3,1
2102,8,1
3669,0,1
2983,107,0
994,94,1
2789,133,0
506,58,1
1584,215,0
1518,9,1
3658,116,0
1792,154,1
1558,121,1
3145,226,1
3195,433,1
4340,578,1
4366,3,1
2295,12,1
3150,0,1
315,426,0
2377,77,0
1241,376,0
1762,140,0
1450,61,1
3651,12,1
4364,302,1
2310,3,1
1922,58,1
161,51,0
659,0,1
3805,370,0
860,76,0
1258,58,0
3311,0,0
372,376,1
1838,151,0
750,344,1
4697,343,1
3416,384,0
4380,603,1
145,3,1
942,68,1
201,54,1
2,61,1
1454,4,1
1183,519,0
4299,364,1
2740,140,0
4157,217,1
4300,142,1
2049,557,0
1375,57,1
40,56,0
3881,61,1
2791,0,1
258,148,0
1468,217,0
761,4,1
1566,61,1
3521,204,0
569,12,1
3633,515,1
1562,10,0
225,74,1
1065,119,1
3264,7,1
3808,587,1
854,386,1
1307,385,1
506,161,0
4504,11,0
3748,207,0
1276,106,1
4652,553,1
916,25,1
3410,10,1
2021,14,1
1732,1,1
4143,582,1
2430,74,1
2084,119,0
1970,246,0
3672,52,0
3818,573,1
3065,106,0
2904,9,1
127,87,0
3270,221,0
2040,267,1
359,8,1
3587,567,1
216,65,1
1564,23,1
45,368,1
2027,201,1
4401,1,1
2484,142,1
2893,61,1
4129,514,1
2651,10,1
4818,11,1
2106,65,1
259,56,1
4386,351,1
80,9,1
663,352,1
509,81,1
813,140,1
1102,57,1
1026,113,1
2613,570,1
1998,47,1
2584,76,1
2939,0,1
1558,267,1
3972,77,1
2435,122,0
1870,268,0
3005,354,1
1104,375,1
4940,570,1
3331,30,0
342,388,1
2872,106,1
3601,270,0
3380,575,1
3291,81,1
925,64,0
2337,138,0
114,68,1
1210,128,1
1725,17,0
844,59,1
2216,592,0
1924,8,1
1079,47,0
276,61,1
845,109,1
1922,660,1
2079,344,1
4087,384,0
1276,115,1
1841,7,1
4867,39,1
1426,105,0
3395,123,1
2621,148,1
1700,125,0
2961,208,0
2454,65,1
3414,213,1
3799,1,1
3490,96,0
3242,574,1
3120,385,1
1288,384,0
3954,571,1
895,24,0
652,45,1
2735,349,0
2751,79,1
763,83,1
375,83,0
648,96,0
85,387,1
980,11,1
1729,588,1
2886,109,1
4332,497,1
3939,1,1
223,10,1
4914,524,1
125,3,1
1517,1,1
4458,128,0
1508,57,1
1650,1,1
347,30,0
726,14,1
1868,119,1
3977,197,1
276,353,1
2717,67,0
2750,2,1
1648,573,1
211,219,1
479,4,1
2325,24,1
136,106,1
3389,534,0
1263,69,1
469,2,1
4669,38,0
1908,71,0
225,54,1
4642,511,1
3968,198,0
318,55,0
80,82,1
4662,370,1
2322,57,0
735,64,1
2150,554,1
2283,196,1
3532,573,1
748,343,1
4474,566,1
2896,171,1
3661,344,1
922,45,1
2648,364,1
249,1,1
877,603,1
3504,59,1
659,9,0
3090,515,1
3531,161,1
1401,227,1
877,589,1
672,116,1
3474,28,0
1995,38,0
3152,1,1
4439,537,0
278,164,0
1397,56,1
795,227,0
3929,77,0
890,119,1
3778,82,1
1476,106,1
937,55,1
3288,68,1
2924,56,1
2235,158,1
336,160,1
1533,20,1
4740,106,1
127,2,1
2639,76,1
1853,347,0
1690,24,0
635,125,1
2184,86,0
4048,26,1
1417,26,1
2831,95,1
3391,574,1
2449,114,1
1334,57,1
508,83,0
2805,190,0
3019,11,1
2162,61,1
2851,258,0
1123,126,1
3034,357,1
2475,48,0
3080,0,1
2998,61,1
2119,146,1
3547,525,0
3309,8,1
3732,152,1
2639,57,1
969,2,1
2625,368,1
635,95,1
894,9,1
2550,125,1
1765,119,1
2117,83,1
4630,14,1
1302,198,1
4770,554,1
4808,346,0
276,27,1
2021,68,1
3818,208,1
1632,0,1
1541,354,1
877,561,0
804,10,0
910,18,1
4504,574,0
1413,69,1
1286,130,1
1183,9,1
274,94,0
3915,18,1
2966,9,1
1298,120,1
1042,404,0
1584,383,1
4579,586,1
1775,22,1
4066,10,1
645,165,1
2924,356,1
3221,24,0
3627,428,1
1838,137,0
279,56,1
50,188,0
3010,415,0
1311,347,1
1213,12,1
637,2,1
3832,3,1
2571,25,1
3388,534,0
4117,77,0
2598,170,1
4528,572,1
3122,126,1
610,25,0
3764,14,1
516,1,1
2253,404,0
4944,73,1
3998,554,1
1302,83,1
122,2,1
1647,57,1
3137,384,0
2177,345,1
1247,496,1
4259,571,1
2110,56,1
2153,5,1
4528,384,1
194,86,1
3778,423,1
3413,25,1
791,10,1
1890,83,1
4195,588,1
4744,67,1
2342,73,1
1736,18,1
1261,15,1
1206,109,1
652,249,1
259,593,0
3712,570,1
1152,398,0
911,62,1
2339,68,1
2791,565,1
1693,371,1
397,66,1
3659,114,1
347,17,1
827,529,1
4944,570,1
489,79,0
3657,225,1
3141,223,0
3171,376,1
3666,535,0
623,58,1
2905,403,1
2086,29,1
3526,96,0
1001,76,1
1066,11,1
3993,574,1
3287,81,1
3367,571,0
280,181,1
3288,2,1
700,2,1
574,69,0
4552,553,1
4221,26,1
271,11,1
381,12,1
1019,106,1
109,191,1
670,198,0
2634,0,1
3855,521,1
289,3,1
229,584,0
416,69,1
1985,65,0
4506,11,1
2429,149,0
4199,566,1
1468,59,0
1408,106,1
278,414,0
152,148,0
2257,151,1
1558,155,0
2116,386,0
842,514,1
3203,4,1
2285,122,1
959,12,0
3373,514,0
3336,7,1
4150,164,0
3161,23,1
3462,55,0
1086,4,1
4886,7,1
4362,2,1
2095,2,1
1460,111,1
506,148,0
2024,549,0
3042,66,1
1579,104,0
57,144,1
2969,159,0
2017,39,1
2320,353,0
525,220,1
3934,2,1
544,351,0
4036,8,1
63,25,0
4284,566,1
689,227,1
2366,2,1
1101,11,1
4150,27,0
1346,116,1
1486,12,1
3879,206,0
3325,416,0
2011,427,0
2112,515,1
1558,193,0
2446,415,1
1363,365,0
4054,571,1
2020,112,1
2680,294,0
1616,116,1
4615,226,0
1303,34,1
261,582,1
1302,144,1
3146,370,1
1311,123,0
1727,95,0
1298,122,1
890,5,0
1487,555,1
3229,67,0
4025,14,1
2450,385,0
2414,13,1
3485,1,1
2339,151,1
4075,83,1
1976,352,0
1506,4,1
592,12,1
92,68,1
1799,109,0
2652,1,1
1570,1,1
301,102,1
2014,197,0
335,114,1
1541,94,1
3146,537,0
1001,574,0
4184,79,0
1171,112,1
3486,52,0
3413,57,1
813,524,1
2244,100,1
3380,569,0
1310,346,1
1261,151,0
361,54,0
2027,357,1
2074,74,1
3478,693,0
216,205,1
553,68,1
185,13,1
1001,214,0
2966,134,1
1409,78,0
1068,46,1
839,189,0
3486,94,0
2250,28,0
4253,109,1
893,230,0
4630,86,0
4483,586,1
3573,12,1
2087,56,1
738,125,1
3122,1,1
373,343,1
39,10,1
3933,511,1
1881,61,1
3308,384,0
1543,105,1
3028,101,0
554,155,0
2140,68,1
1263,114,0
3711,105,1
2460,618,0
3598,198,0
3617,87,0
254,384,0
791,114,1
564,17,0
4028,56,1
4030,553,1
297,114,1
3310,355,1
1530,6,1
2925,25,1
3038,0,1
3523,5,0
2519,209,0
128,213,0
2977,344,1
2622,582,0
2744,9,1
169,98,0
1183,623,1
422,84,1
128,55,0
2303,1,1
1813,344,1
3303,589,1
4161,58,1
2892,403,1
4158,571,1
536,8,1
975,232,0
3935,106,1
3453,697,1
3302,313,0
1563,362,1
3762,294,0
3962,151,0
771,346,1
2435,566,1
4655,3,1
525,574,1
1460,697,1
2220,83,1
2428,7,1
2197,27,1
4777,568,1
1163,162,0
2865,22,1
2108,62,1
4608,386,1
873,83,1
1435,356,1
3962,73,0
714,109,0
3156,573,1
4102,387,0
3775,83,1
446,25,1
285,3,1
4625,583,1
4367,59,1
1757,114,1
128,69,1
834,45,0
2034,194,1
2056,370,1
4233,570,1
856,192,1
1356,412,1
1162,114,1
3717,444,0
4982,537,0
634,86,1
2684,11,1
472,21,1
2757,19,0
476,2,1
3484,11,1
574,86,1
1259,5,0
1056,61,1
1265,8,1
4732,1,1
4828,574,1
499,346,1
574,116,1
3274,67,1
3902,35,0
2793,142,1
1232,365,1
206,130,0
1159,356,1
3087,20,0
4290,44,0
2500,163,1
200,171,1
2235,361,1
1680,76,1
3877,24,1
315,11,1
895,31,0
1022,5,1
1584,10,1
4335,592,0
4377,352,0
1970,142,0
663,66,1
565,535,1
3424,518,0
2988,569,0
1724,376,1
1418,249,1
3951,370,1
2166,516,1
3496,36,1
3818,118,1
3469,67,0
1111,73,0
1482,28,1
2035,364,0
2771,414,1
2966,116,1
1426,0,1
3974,68,0
493,149,1
225,18,0
863,387,1
1552,167,1
1467,80,1
573,180,1
370,12,1
1058,77,0
3854,5,0
87,13,0
2056,269,1
843,64,0
908,12,1
3589,380,1
824,1,1
1613,118,0
3161,416,0
526,11,1
4469,499,1
45,256,1
430,14,1
3851,59,1
1766,34,1
421,67,1
4444,84,0
3718,467,1
2964,199,1
206,343,1
4422,567,0
1302,87,0
990,309,0
1465,301,0
3307,149,1
1262,516,1
2293,8,1
1700,581,0
117,11,1
974,17,1
951,2,1
1276,61,1
206,9,1
589,145,0
1534,38,1
2230,45,1
2022,270,1
3578,59,1
4386,429,1
4248,368,1
3931,566,1
1426,27,1
3910,535,1
276,391,0
2902,46,1
20,57,1
1303,180,1
4758,571,1
424,12,1
2939,115,1
4691,416,0
812,58,1
4838,59,1
776,173,1
3581,618,0
1480,105,1
3916,152,1
2161,147,0
461,146,0
1183,56,1
3372,46,1
1069,24,1
41,67,1
2143,86,1
2664,67,1
1480,56,1
490,54,1
1877,133,0
3617,96,0
374,90,1
2722,6,0
2448,39,0
3255,114,1
4772,217,1
2714,114,0
3940,59,0
2745,4,1
4430,18,1
244,72,0
4836,571,1
1838,57,1
1509,535,1
2586,3,1
2537,436,1
2239,345,1
872,95,1
2336,193,0
1305,53,1
3327,352,0
165,104,1
2921,382,1
1133,108,1
2515,376,0
3295,589,1
283,106,1
3981,204,0
2921,194,1
1545,3,1
2501,10,1
3230,515,1
3681,535,0
54,160,1
3748,479,1
1764,68,0
468,5,0
3896,3,1
2896,166,1
3711,199,0
2569,8,1
747,6,0
1886,56,1
4669,692,1
4445,8,1
1396,14,1
1428,116,1
1963,225,0
4555,74,0
346,78,1
574,12,1
1183,110,1
1153,146,1
4159,187,0
4855,68,1
3283,24,0
582,193,0
2414,67,1
1640,61,1
390,414,1
4560,59,0
2021,97,0
2917,115,1
2423,1,1
2570,343,1
2967,352,1
3615,529,0
1396,125,1
3729,600,1
1542,370,1
412,268,0
264,200,1
2562,404,0
2058,144,1
1033,8,1
2116,345,1
843,569,1
919,3,1
4332,366,1
1808,515,1
4836,122,1
3476,3,1
4867,28,0
2937,2,1
1891,112,0
2495,12,0
1837,355,1
4715,537,0
2896,375,1
3,167,1
2336,3,1
827,352,0
4560,352,0
4171,361,1
4912,583,1
582,110,0
3231,103,1
2809,116,1
3945,574,1
881,128,1
3861,1,1
2449,193,0
968,130,0
473,2,1
3099,87,1
336,284,1
107,134,1
3772,3,1
3372,94,1
2157,590,0
808,361,1
1875,3,1
3861,145,1
4022,1,1
1452,14,1
1838,95,1
1945,140,1
4340,556,1
2851,146,1
2618,110,1
919,91,1
2436,514,0
1801,55,0
1229,5,0
1181,197,1
1827,12,1
431,94,1
3760,343,1
1657,392,0
3277,590,1
112,66,1
1922,385,1
2607,372,1
1107,370,1
2534,24,0
3497,152,1
3774,69,0
4157,4,1
4076,76,1
2851,414,1
2786,0,1
1169,429,1
4752,376,1
3159,2,1
2977,343,1
4450,575,1
3286,67,1
4149,2,1
4772,689,1
4512,616,0
4776,553,1
153,115,1
1321,11,1
80,515,1
3586,3,1
1955,514,1
1823,58,1
4866,21,1
20,343,1
3740,423,1
4393,39,1
3409,21,1
4564,73,1
170,384,0
229,516,1
3984,567,0
607,140,0
1218,121,1
3252,28,0
2075,68,0
3496,76,1
1476,197,1
1563,1,1
703,38,1
1266,56,1
415,84,0
2414,0,1
2623,3,1
1656,23,1
3744,570,1
809,352,1
3774,8,1
582,350,1
309,3,1
38,45,1
3167,11,1
4793,148,0
4164,24,0
287,55,1
1451,87,0
2,56,1
2786,11,1
355,9,1
3234,376,0
4875,565,1
4502,68,1
1570,69,1
1284,56,0
4469,116,1
3347,343,1
981,303,1
3142,95,0
240,117,1
1404,214,1
21,6,1
1084,252,0
1858,52,0
154,168,1
4183,27,1
4624,74,1
255,1,0
3700,352,0
4211,68,0
843,122,0
2903,590,1
4608,569,0
3366,582,0
4374,535,1
2185,343,1
2794,8,1
4206,352,1
4057,106,1
2015,522,0
3748,268,1
3392,46,1
3786,35,1
2655,62,0
1980,166,1
1574,148,0
878,615,0
2661,3,1
1769,95,0
795,418,0
105,59,1
1303,276,1
1434,22,1
960,10,0
870,148,0
173,95,1
1508,404,0
3945,554,1
1930,550,0
4505,590,1
2194,111,0
4013,372,1
2822,1,1
2774,2,1
4643,567,0
52,391,0
37,83,1
322,11,1
3550,191,0
4062,65,0
1309,122,1
1387,200,1
4710,511,1
2307,12,0
3748,51,1
1798,351,1
949,12,1
296,184,0
565,76,1
4163,566,1
2438,1,1
3650,535,0
3447,1,1
2880,461,1
3312,94,1
3357,364,1
3626,566,1
2293,376,0
1871,550,0
849,121,1
2427,10,1
717,68,1
3395,182,0
3239,69,0
1214,344,1
663,300,1
216,269,1
740,20,1
85,144,1
1020,0,1
2734,95,0
585,86,1
1035,372,0
333,25,1
1580,230,1
506,250,0
1540,53,1
174,123,1
4040,24,1
1202,343,1
583,1,1
3568,392,0
793,246,0
2477,445,1
2178,380,0
2628,68,1
697,0,0
1735,0,1
1838,46,0
1153,2,1
4437,346,0
3726,343,0
3134,68,1
4017,577,1
3082,555,1
4173,610,0
3487,1,1
659,54,1
3900,550,1
878,58,1
480,77,1
1985,571,1
1304,80,1
4466,57,1
4092,24,1
4365,30,0
1870,220,0
3512,364,1
3473,547,0
3739,23,1
3353,14,1
2203,18,1
1732,12,0
1350,7,0
4516,2,1
2017,384,1
3203,579,0
3212,115,0
2063,140,0
3053,73,0
2040,214,1
1028,44,0
369,86,1
2753,345,1
2683,575,1
2341,232,0
2361,4,1
2676,57,1
1987,12,1
3995,26,1
2875,376,0
3688,554,1
3087,492,0
504,56,1
3566,103,1
2662,106,1
4261,5,0
4327,132,0
3352,351,1
1466,92,0
4506,364,1
1249,302,1
3130,574,1
1622,5,1
795,115,1
4428,340,0
2824,0,1
819,5,1
1729,74,1
520,11,1
2751,351,1
2949,109,1
648,353,1
1107,2,1
2233,351,1
4785,53,1
2341,1,1
1558,48,1
3727,2,1
1400,351,1
2311,10,1
4190,535,1
1942,344,1
544,106,1
4503,571,1
3254,55,0
1301,109,0
2021,58,1
1783,73,1
65,104,0
2859,345,1
2550,113,1
38,67,0
2507,56,0
3683,79,0
375,194,1
1571,135,1
239,309,1
1855,686,0
815,56,1
4529,1,0
4191,2,1
1289,12,1
604,61,1
1404,230,1
4262,553,1
828,32,0
3895,7,1
4293,148,1
3085,106,1
1199,154,1
461,8,1
2155,376,0
344,571,1
295,186,0
770,0,1
4926,68,1
1633,2,0
367,164,1
65,0,1
883,195,1
379,1,1
994,246,1
3395,604,0
325,59,1
2317,384,1
2817,69,1
4125,101,0
1084,53,0
412,372,1
1480,151,1
233,111,0
3713,370,0
3583,2,1
4198,554,1
3127,76,1
4164,355,1
1261,376,1
4767,150,1
4214,24,0
1767,111,0
3818,164,0
1710,23,1
1963,569,0
4597,516,1
4566,14,1
282,44,1
1216,217,1
4125,376,0
130,8,1
1302,23,0
1079,112,1
1759,24,1
4083,115,1
1067,119,0
1124,10,1
2105,45,1
3968,573,1
3866,569,1
158,75,1
2753,180,1
4194,525,1
4224,384,1
1646,46,1
2265,0,1
274,403,1
2840,124,1
1897,56,1
4417,566,1
1298,153,1
4921,565,1
4710,554,1
2192,152,1
3207,2,1
1774,181,1
2648,170,1
576,2,1
4652,0,1
2943,68,1
2038,83,1
4807,2,1
2728,114,1
953,149,1
2025,159,0
62,115,1
754,4,1
454,116,1
1707,184,1
3361,2,1
4776,105,1
814,26,1
2428,115,0
4635,365,1
4288,195,0
651,114,1
282,30,0
4068,535,0
21,11,1
707,12,0
1988,73,1
3138,515,1
446,429,0
4401,567,0
3926,94,1
2922,112,0
886,190,0
843,39,1
2340,97,1
4488,3,1
171,111,1
4198,576,0
4636,537,1
4376,492,1
3411,21,1
2662,370,0
2014,6,1
4297,575,1
2372,588,1
3879,3,1
391,145,0
402,74,1
505,34,0
34,119,1
1187,66,1
3805,375,1
4496,609,0
4740,587,1
3796,44,0
154,30,1
212,76,1
4608,587,1
138,66,1
3103,3,1
4445,61,1
849,349,1
389,105,0
4948,8,1
3191,114,0
4433,585,1
3402,178,1
3406,514,1
4861,514,1
2927,92,1
3804,582,0
2680,245,0
2963,56,1
743,699,1
154,49,1
4724,22,1
69,2,1
4838,118,1
1576,349,1
418,347,0
4896,376,0
2784,46,0
2735,10,1
2143,11,1
2648,584,1
3909,5,1
649,83,1
2496,132,0
3378,441,0
2885,67,1
2016,58,1
2183,9,1
4191,16,0
1930,152,0
3191,453,1
2766,365,0
2242,71,0
4079,515,1
256,343,1
351,78,1
4948,346,1
3471,148,1
1531,346,0
4975,2,1
4205,582,1
1147,68,0
4876,7,1
3102,174,1
4496,114,0
570,112,1
290,9,0
994,131,0
519,120,1
3818,581,0
2812,186,1
3900,18,1
80,347,1
1401,256,1
264,169,1
245,49,1
760,57,1
712,110,1
1180,2,1
108,148,0
1922,5,1
2250,2,1
1034,2,1
1303,212,0
2019,516,1
296,376,1
1445,59,1
1051,23,1
1426,57,0
808,58,1
1970,105,0
1985,61,1
4644,32,1
1958,118,1
2364,34,1
4503,360,1
2836,31,0
1309,276,1
1896,351,0
740,192,1
1334,356,0
2082,58,1
2245,343,1
