user_id,item_id,score
288,169,1
3748,11,1
4232,565,0
2964,0,1
3977,569,0
3566,129,1
362,154,1
4500,2,1
2245,55,0
873,370,0
2475,346,0
4345,7,1
4615,580,1
2622,4,1
3117,614,1
2631,597,1
2357,64,1
549,2,1
991,5,0
742,352,0
2401,67,1
1634,380,1
2933,2,1
339,76,1
2860,67,0
3037,0,1
847,54,1
4759,565,1
2607,21,1
2627,17,1
1505,6,1
2592,12,1
1772,385,1
257,96,1
3557,526,1
3556,89,0
3497,561,0
4315,515,1
855,12,1
3598,281,1
391,62,0
3525,2,1
1463,143,1
2471,76,1
2833,2,1
1035,566,0
4082,345,1
222,143,1
795,383,1
1988,2,1
1437,4,1
1207,262,1
213,5,1
1353,371,0
2215,90,1
3651,534,0
211,17,1
1957,39,1
3789,599,1
340,190,0
1043,17,1
1837,351,1
2184,63,1
2246,3,1
3630,94,1
2663,376,0
2429,193,0
547,2,1
3117,3,1
2207,167,1
3841,8,1
3987,151,0
2774,5,0
1311,79,1
1263,8,1
1254,132,0
4969,566,1
2970,343,1
745,11,1
744,106,1
2195,383,0
2122,34,0
862,1,0
2399,217,1
1574,250,0
2050,1,0
3863,24,1
391,3,1
2122,83,1
3559,167,0
279,76,1
852,87,0
2946,59,1
746,80,1
3224,262,0
1333,178,1
806,5,0
730,28,0
4431,22,1
157,620,0
1886,565,1
2239,567,1
4548,11,1
3251,553,1
3934,515,1
216,158,1
2820,437,1
3601,590,1
1714,567,1
1726,537,0
2918,213,1
3377,104,0
2939,12,1
2993,351,0
1528,414,0
3382,619,0
767,11,1
1218,279,0
1253,34,1
2676,83,1
4486,58,1
1543,353,1
663,5,1
1084,6,1
700,535,1
259,475,0
786,96,0
994,135,1
2056,549,1
120,34,1
165,10,1
1387,52,0
4002,139,0
4017,83,1
2599,186,1
1007,69,1
4118,68,1
782,2,1
4522,225,1
2252,81,1
3580,105,0
889,95,1
4192,568,0
557,67,1
4156,5,1
1001,80,1
2990,56,1
1224,364,0
1579,68,1
4479,416,1
2544,69,1
4454,537,1
3805,97,1
2607,186,1
112,47,1
4687,21,1
2425,122,1
2193,146,1
3736,389,0
1290,364,1
3402,49,1
3739,94,1
4461,372,1
2427,143,1
3148,571,1
3329,180,0
1750,351,0
4727,376,1
2013,6,1
2074,61,1
164,197,1
1785,74,1
1037,3,1
1207,171,0
1266,95,0
2787,150,1
3092,90,1
4836,584,0
1914,385,1
903,76,1
2,69,1
4712,573,1
828,59,0
1076,175,0
2425,99,1
4548,59,1
682,145,0
3548,515,1
52,106,0
827,365,1
4700,177,0
3231,571,1
3020,148,0
2943,10,1
3872,321,0
1181,387,1
768,116,1
2424,87,0
852,186,1
1835,61,1
1147,247,0
627,86,1
408,347,1
2917,79,0
841,67,1
2195,372,1
2824,3,1
1171,2,1
629,351,1
1356,35,1
827,204,0
4039,655,0
3474,49,1
1542,99,1
100,69,1
765,14,1
4147,112,0
4208,1,1
336,387,0
3829,554,1
2792,229,0
94,95,0
133,20,0
2850,65,1
4343,583,0
3148,285,0
2698,4,1
3114,516,1
3601,187,0
927,370,0
4687,61,1
3464,446,0
1277,0,1
115,352,1
4935,353,0
3053,376,0
4169,343,1
1367,35,0
4206,343,1
862,148,0
4740,658,1
2576,109,1
1588,1,0
1018,345,1
2410,55,1
1218,53,1
4286,559,0
4771,87,0
3168,25,1
3748,77,1
3111,10,1
4414,573,0
3204,32,1
769,10,1
4336,10,1
841,47,1
2197,31,1
3625,2,1
3748,352,1
4789,516,1
4173,571,1
1710,70,0
1240,10,1
2224,18,0
723,68,1
315,343,1
315,352,0
1084,147,1
667,26,1
2293,67,1
974,11,0
1210,164,1
342,105,0
3242,570,1
321,120,1
781,371,1
3127,3,1
3487,368,1
2668,59,1
4542,570,1
291,573,1
3226,52,0
2649,25,1
18,44,1
1584,385,1
2439,57,0
146,8,1
1625,566,1
3191,570,1
1217,114,1
251,382,0
342,557,0
3470,76,1
4721,69,0
418,5,1
2108,1,1
2991,354,0
3723,150,0
2451,20,1
4665,12,1
968,187,0
3972,0,1
4124,178,0
4388,81,0
1723,73,1
1717,343,1
617,91,1
3094,1,1
2087,364,1
31,111,1
4885,58,1
1106,114,1
1460,701,1
873,74,0
211,147,1
1151,92,0
2603,110,1
3751,383,1
412,26,1
2117,9,1
3766,574,1
2862,1,1
512,83,1
1450,86,0
1765,118,1
1375,414,1
4455,31,1
2851,57,1
3658,537,1
2632,345,1
4289,65,1
1795,2,1
3618,345,1
2065,10,1
2768,69,0
1906,361,1
3704,150,1
3128,59,1
4207,588,0
4674,2,1
4183,26,1
4068,8,1
1882,4,1
221,12,0
4207,343,1
1005,5,0
1141,169,0
2037,2,1
3604,427,0
3255,589,1
1408,196,1
1814,357,1
2047,1,0
530,5,1
200,4,1
444,0,1
1872,515,1
2911,9,1
333,107,1
239,84,1
3210,61,1
3413,5,0
2282,10,1
4793,699,1
264,217,1
484,77,1
684,515,1
1930,74,1
3104,53,0
3629,569,1
3596,53,1
2451,47,1
2453,68,1
3479,80,1
391,173,0
331,76,1
2080,73,1
2820,87,1
3868,86,0
3484,59,1
2148,68,1
1481,147,0
2208,87,1
2222,118,1
80,352,0
2710,380,1
777,351,1
636,83,1
1311,56,1
4229,347,0
1423,0,1
4713,15,0
1593,384,1
4711,566,1
1371,66,1
2450,365,0
4739,376,0
4412,11,1
804,0,1
580,53,1
4242,2,1
3589,1,1
2235,69,0
1307,13,0
3023,27,1
828,25,1
700,76,1
3748,296,1
1870,299,0
4094,24,0
2909,351,1
4991,689,1
1249,344,1
1392,367,1
4415,565,1
2511,351,1
4793,565,0
2459,37,1
412,263,0
3770,537,1
621,203,0
4662,537,0
2137,59,1
3293,6,1
3314,119,1
505,35,1
861,12,1
2718,61,1
3107,493,1
2504,4,1
3294,0,1
278,393,0
4386,566,0
1006,109,0
1042,121,1
1680,11,1
4046,243,1
4519,61,1
647,111,1
627,55,1
1994,11,1
856,108,1
3657,457,0
567,384,1
2693,58,0
2954,25,1
1287,81,0
281,8,1
1907,174,1
1896,145,1
234,63,0
4829,213,1
3150,355,1
4601,699,0
2056,82,1
4032,26,1
184,3,1
1678,514,1
3315,151,0
1206,82,1
2151,68,1
272,68,1
1923,221,0
2233,6,0
273,94,0
1788,153,1
2062,353,1
1768,73,1
605,5,0
4454,7,1
3421,565,1
1731,7,1
3276,16,0
2040,38,1
2972,103,1
660,214,1
3005,130,1
1248,95,1
4465,59,1
4425,141,0
4774,592,0
217,4,1
4996,699,1
704,9,1
4173,86,0
841,80,1
4436,566,1
3547,200,1
719,140,0
419,345,1
1542,83,1
3559,6,0
1315,573,0
3358,515,1
3352,82,1
1084,387,0
206,47,1
725,11,1
1510,185,0
4706,577,0
911,6,1
2414,27,1
2936,10,1
2768,146,1
635,347,1
1480,116,1
2667,343,1
4381,118,0
1861,63,0
355,3,1
402,125,1
1730,147,1
1621,61,1
3645,84,1
648,61,1
3090,0,1
4965,693,1
4984,534,1
2054,61,1
4560,47,1
61,10,1
787,61,1
3207,81,1
42,12,1
2040,17,1
4221,30,0
4111,435,1
2607,575,1
4350,115,1
2790,56,1
245,110,0
1549,143,1
557,86,1
1966,59,0
3122,110,1
3090,117,1
3563,190,0
3120,436,1
1145,385,1
2729,142,1
740,379,0
2055,220,1
1418,76,1
566,615,1
4191,35,0
731,11,0
831,191,0
3057,10,1
843,29,0
4590,106,1
735,76,1
4713,634,1
861,98,1
2706,20,1
3020,8,1
670,22,1
1298,129,0
4263,588,1
4161,20,0
3526,575,1
1965,1,1
146,86,0
4231,224,0
2179,11,1
4846,175,1
293,276,0
734,403,1
4701,128,1
351,76,1
1932,78,0
2635,10,1
2578,12,1
1006,353,1
4409,0,1
2764,521,1
2732,143,1
2169,76,1
3724,383,0
1476,267,1
3545,7,1
1907,358,1
3128,72,0
3106,107,0
3820,354,1
3162,0,1
3233,582,0
154,23,1
2820,363,1
3443,86,1
316,101,0
652,95,1
2835,344,1
2617,1,1
1724,403,1
343,26,1
3589,343,1
553,74,0
3516,31,0
1938,281,1
265,112,1
1197,575,1
4240,535,1
2354,1,1
3869,169,0
2887,57,1
3376,226,0
2721,376,0
3431,58,1
4098,12,1
2623,149,1
724,54,1
4525,97,1
4149,514,1
4104,6,1
3191,444,0
936,68,0
1641,57,0
15,25,1
4265,566,0
3158,226,0
2271,20,1
4668,416,1
4500,575,1
2524,148,0
1,43,1
503,81,1
4103,511,1
3388,0,0
923,61,1
2084,76,1
3819,584,1
2361,86,1
2149,5,0
1250,30,0
2911,57,1
1169,2,1
4174,492,0
3006,55,1
1643,43,0
1576,206,1
3987,4,1
828,104,0
938,299,0
1389,58,1
4571,142,1
136,115,0
1638,71,1
4334,370,1
4448,571,0
2978,11,1
1436,186,1
1988,59,0
293,268,1
2027,584,1
619,5,1
4212,12,1
1888,1,1
3406,117,1
295,26,1
336,218,1
348,28,0
2729,144,1
3334,28,0
4895,537,1
3504,511,1
3533,2,1
827,103,0
3576,10,1
1417,1,1
4401,492,0
2304,8,1
112,213,1
3362,535,0
878,381,1
1830,66,1
3132,8,1
3034,106,1
1703,123,1
261,570,0
583,110,1
2548,134,1
2320,1,1
3381,553,0
4596,596,1
4469,115,1
4478,570,1
3206,571,1
3067,515,1
2550,354,1
1334,10,1
838,24,1
264,81,1
875,8,1
2789,143,1
2025,83,1
1316,246,0
1135,186,1
911,365,0
2933,10,1
3853,27,1
1293,57,0
2081,524,1
3638,45,1
389,56,1
4418,0,1
3393,36,0
2025,546,1
4544,568,0
1682,2,1
1080,83,1
69,149,1
664,106,1
2318,10,1
684,403,1
585,0,1
2188,371,1
1441,10,1
3779,535,0
4673,580,0
745,3,1
1224,12,1
1277,81,1
2394,123,1
90,145,0
3772,416,0
3953,540,1
4743,566,1
1980,376,1
4423,146,0
779,0,0
1480,206,0
1364,0,1
4661,566,1
2812,104,0
1304,61,1
4374,3,1
1533,12,1
3221,100,1
536,115,1
4180,151,0
1084,384,0
2167,1,0
391,158,1
211,7,1
4045,83,1
945,109,0
3152,52,0
2091,364,1
32,10,1
4013,149,1
3435,2,1
245,10,0
1889,68,1
4420,14,1
1741,190,0
3377,68,0
2700,68,1
4560,623,1
2467,96,0
3,109,0
3711,58,1
1975,362,1
293,218,1
2386,353,0
842,566,1
1613,343,1
3073,0,1
4206,353,1
3525,18,1
3045,118,1
394,57,1
659,345,1
2711,114,1
3839,353,1
923,467,0
4712,2,1
1711,83,1
208,94,1
3340,290,0
559,351,1
3348,535,1
612,5,1
4446,194,1
4772,9,1
3212,1,0
2580,67,1
570,86,1
1985,106,1
4364,20,1
2335,76,1
12,10,1
2235,14,1
4430,108,0
4774,56,1
4084,1,1
3983,566,1
163,118,1
2336,14,1
1631,57,1
499,116,1
1562,461,0
75,20,1
2743,403,1
1637,380,1
2842,0,1
406,73,1
1400,119,1
1356,167,1
4270,346,0
4231,30,0
1599,582,1
1375,191,0
770,9,1
1365,86,1
2208,6,1
2646,69,0
3846,535,1
397,118,1
229,428,1
1302,96,1
2087,0,1
1851,73,1
3146,376,0
2348,1,0
4686,364,1
141,53,1
3402,47,1
3464,573,1
1258,627,0
1124,355,0
3787,566,1
1472,219,1
4288,9,0
3221,194,1
1189,224,0
1825,135,1
2865,46,1
156,566,0
20,160,0
3981,141,0
4941,376,1
4428,186,1
1068,8,0
2054,142,1
1207,226,0
3231,2,1
1094,29,1
4422,1,1
1451,99,1
56,206,0
1829,5,1
3658,511,1
815,2,1
148,26,1
2606,349,1
981,219,1
4200,117,1
4484,572,0
3145,124,1
2540,388,0
1541,147,1
1531,76,1
2548,74,1
1111,119,1
1092,579,1
4724,4,1
4506,3,1
2820,438,1
2251,234,0
1096,155,1
2625,97,1
3717,2,1
2891,575,1
4944,566,1
4533,61,1
134,55,0
1262,86,1
2540,118,1
3361,573,1
3154,0,1
2040,416,0
1185,59,1
193,28,0
276,165,1
472,4,1
1411,290,0
1619,61,1
1361,2,1
3916,537,1
2112,361,1
1307,346,1
816,10,1
842,536,1
439,10,1
4093,59,0
1729,699,1
1558,386,1
1444,4,1
4557,343,1
3390,595,1
625,12,1
4284,168,1
3386,96,0
815,73,1
2403,8,1
2585,534,1
799,115,0
468,168,0
574,196,1
1234,1,0
3224,281,0
1691,77,0
667,44,0
1760,352,1
4207,8,1
2432,351,1
4774,516,1
1778,17,1
3818,384,0
3951,592,0
3976,0,1
1088,6,0
1616,373,0
4516,521,1
3792,497,1
412,584,0
3861,174,1
1809,145,1
2003,61,1
2548,206,0
1775,346,1
282,58,1
248,45,1
3818,97,1
3257,3,1
588,67,1
744,0,1
2415,24,1
334,361,1
3049,194,1
3475,699,0
1538,319,1
1525,58,0
2828,117,1
2524,375,1
3939,83,1
825,114,1
1572,35,0
1908,99,0
2054,96,1
1844,58,1
4934,49,1
2046,145,0
1751,240,1
1914,403,1
3711,364,1
2668,97,1
3095,599,1
3554,12,1
125,58,0
1975,81,1
2791,3,1
1655,4,1
1490,167,1
1500,73,1
4942,570,1
2905,0,1
316,109,0
697,9,1
3653,591,0
1467,109,1
157,89,1
4776,596,0
819,2,1
3180,600,0
2605,77,0
514,10,1
787,161,0
734,162,1
1148,5,1
1978,1,1
890,12,1
1111,13,0
1611,165,1
502,116,1
3795,28,0
2761,116,1
1089,116,1
4838,536,1
787,95,1
493,83,1
2035,83,1
4482,2,1
343,355,1
4033,88,0
1517,145,0
2996,12,1
2641,72,0
1526,7,1
105,371,1
766,56,1
1506,61,1
1749,270,1
4115,128,1
4054,68,1
912,10,1
4639,12,1
4154,537,1
1861,362,1
51,106,1
1527,142,1
3492,22,0
1715,115,1
2790,61,1
2438,148,0
1108,25,1
3206,27,1
664,38,1
3698,62,0
461,355,1
1144,365,0
610,194,1
1084,521,1
3877,12,1
1404,140,0
3951,589,1
1845,375,1
994,414,1
3805,618,0
1012,241,0
3527,416,0
918,57,1
1212,8,1
2514,69,1
2375,8,1
3910,556,1
45,250,1
4628,11,1
4814,12,0
2394,47,1
1729,514,1
752,114,1
1558,506,1
742,170,1
3854,590,1
1314,4,1
3774,17,0
2313,57,0
3599,77,0
4444,302,0
3053,83,1
2162,18,1
3184,473,0
275,162,1
3943,111,0
3818,428,0
162,355,1
3489,217,0
1588,542,1
411,223,0
2770,76,1
1384,0,0
3751,119,1
3590,566,1
4400,1,1
1060,76,1
878,351,1
2373,634,1
3556,223,0
4519,46,1
660,108,1
2668,20,1
3532,355,1
1063,249,1
4664,37,0
4298,0,1
605,9,1
4304,376,0
23,57,1
3855,485,1
2822,61,1
1265,3,1
3174,6,0
1298,537,1
4483,115,1
297,140,0
4981,129,0
2234,5,0
1843,1,1
2850,429,1
2955,9,1
4111,6,0
2597,2,1
4102,1,1
3395,60,1
1961,24,1
643,57,1
3316,67,0
4316,10,1
435,526,1
2692,35,0
2748,83,1
50,325,0
1780,364,1
1171,23,1
185,259,1
3341,23,0
3275,2,1
3916,68,1
1298,22,1
3463,83,1
3202,139,1
3513,427,1
4993,587,1
1657,97,1
4227,541,0
92,61,1
2696,68,1
4593,104,0
1710,66,1
1404,161,1
3352,50,1
3903,1,1
2403,9,0
3941,355,1
4999,536,1
1449,3,1
886,77,0
1249,414,1
1521,7,1
2626,11,0
2449,56,0
770,298,1
2412,347,1
3614,650,0
3407,74,1
994,136,1
3114,10,1
1298,98,1
827,200,1
2805,96,0
3042,512,1
1328,9,1
259,309,0
4411,543,1
1307,167,0
1929,76,0
1183,357,1
2639,136,0
200,119,1
261,161,1
927,352,0
3359,345,1
430,208,1
4750,161,1
2945,3,1
795,159,0
1648,57,1
4069,14,1
232,115,1
2377,159,1
446,386,0
623,343,1
1531,4,1
544,345,1
1991,39,1
3765,2,1
185,265,0
1,35,1
1805,0,1
3577,566,1
697,48,0
1764,8,1
1662,167,0
320,117,1
1841,73,1
3943,160,1
1233,7,1
3047,225,0
3688,515,1
296,106,1
935,13,0
861,4,1
3090,521,1
3161,167,1
2161,575,0
1525,27,1
2257,132,1
282,364,1
1035,220,1
1069,296,1
1583,14,1
2513,67,1
3910,577,1
2538,351,1
3048,343,1
1202,104,0
489,63,0
2994,380,0
1374,26,1
1958,83,1
1950,347,0
2781,395,0
589,149,0
3764,511,1
4392,12,1
280,109,1
3477,1,1
92,216,1
3597,68,0
3441,1,0
134,76,1
3129,514,0
4483,343,1
3533,368,1
4039,347,1
1769,514,0
3322,143,1
3882,492,1
3196,152,1
217,219,1
1169,451,1
2124,416,0
3818,192,1
2484,7,1
576,1,1
4079,83,1
4013,343,1
3559,30,0
3132,376,1
240,55,0
1057,196,1
434,10,1
2920,6,1
2235,129,0
19,143,1
4221,27,1
1315,61,1
3596,59,1
1917,2,1
836,114,1
4936,567,0
209,56,1
3314,117,1
4839,2,1
1161,365,0
430,195,1
1124,2,1
2000,11,1
2415,122,1
3185,571,0
3430,1,1
505,302,0
4336,11,1
4927,571,1
2931,66,1
4191,69,1
1973,10,1
3950,582,1
2639,3,1
389,535,1
4270,361,1
1505,2,1
2821,5,1
259,10,1
1939,71,1
586,353,1
833,364,1
4710,524,1
278,143,1
3161,119,1
2469,82,0
2668,104,0
870,529,0
4407,25,1
2963,9,1
4245,59,1
1214,638,1
2964,128,0
3005,83,1
4444,56,1
2218,196,0
4359,537,0
1683,56,1
4273,570,1
2841,79,0
2526,112,1
1522,67,0
4559,571,0
1088,162,1
2194,125,1
2916,343,1
1053,34,1
1704,86,0
4469,572,1
2810,12,1
420,61,1
3575,61,1
3388,566,1
669,8,1
4696,376,0
2612,6,0
1002,317,1
1252,167,1
259,155,0
2085,194,1
3435,58,1
1939,587,0
3236,10,1
2032,61,1
1142,345,1
134,105,1
1026,353,1
206,7,0
3353,350,1
328,376,1
115,208,0
1542,122,1
1382,10,1
4657,69,0
4336,32,0
4277,554,1
2996,353,1
722,566,0
3397,2,1
295,344,1
322,73,0
4575,535,1
4428,344,1
1976,344,1
696,87,0
462,178,0
3229,76,1
415,211,0
3395,46,1
1883,81,0
71,21,1
84,111,1
848,1,1
1853,9,0
80,105,1
2279,7,1
294,28,0
3767,531,0
1357,370,1
1371,14,1
2233,197,1
402,83,1
1522,148,0
3122,588,0
2293,5,1
20,106,1
3153,4,1
180,143,1
351,252,0
2079,355,1
4013,353,1
315,14,1
736,390,0
4575,566,1
4488,537,0
1896,162,1
216,625,1
3150,56,1
2743,83,1
1772,371,1
931,199,1
4591,575,1
842,98,1
1048,152,1
4040,141,1
3395,581,1
776,57,1
3735,67,1
1716,68,0
3869,376,1
1384,76,1
3835,10,1
1923,1,1
3063,302,1
3303,226,0
387,114,0
240,14,1
863,76,1
623,57,1
3142,365,0
2362,364,0
4027,537,0
1128,1,1
522,6,0
4483,176,1
3538,65,0
2234,73,1
1834,11,1
1467,115,0
4040,1,1
1061,249,1
1088,137,1
4721,144,1
4928,688,0
1914,8,1
4680,146,0
2737,167,1
3168,1,1
603,376,1
1303,11,1
4466,47,1
4566,587,1
2969,122,0
4997,554,1
2850,7,1
4665,143,1
2025,371,1
1022,119,0
37,197,0
4580,56,1
4549,353,1
4051,8,1
216,82,1
3062,56,0
483,82,1
3275,571,0
163,5,1
3455,111,1
2105,3,1
3314,550,0
115,196,0
2119,102,1
210,91,1
558,76,1
3748,515,1
1558,14,1
3633,0,1
726,74,1
4227,497,1
598,698,1
4688,371,0
1319,241,1
2982,359,1
575,181,1
844,49,1
2343,3,1
373,69,0
4474,20,0
3982,35,0
3592,30,1
3223,511,1
2808,280,0
1801,106,1
810,69,1
1337,5,1
2594,11,1
1123,23,0
578,6,0
1068,371,1
3855,347,1
2896,403,1
124,0,1
2122,130,0
2544,352,0
159,3,1
2841,376,0
4079,374,1
3545,693,0
304,67,0
2477,1,1
4103,554,1
1828,86,1
2826,29,1
480,154,0
2321,519,0
1225,9,0
3556,52,1
1970,74,1
839,196,1
1289,137,1
3951,404,1
1497,10,1
372,95,1
860,176,1
1468,76,1
4655,73,1
4539,599,1
980,0,1
1076,349,1
2679,144,1
2527,580,0
1300,2,1
3266,553,1
4710,63,1
2754,26,1
2178,35,0
4623,76,1
1690,365,0
1647,95,1
3120,28,0
1298,5,1
1157,1,0
4433,114,0
405,22,1
3086,143,1
3581,525,0
3203,56,1
3130,69,0
863,380,0
4259,566,1
261,95,1
3482,32,1
1340,626,1
531,24,1
656,61,1
201,125,0
3322,57,1
3339,2,1
4357,572,0
260,133,0
2872,8,1
2009,364,1
2349,76,1
3619,576,0
2797,3,1
4659,615,0
2184,154,1
3072,514,1
1367,154,0
3162,337,0
741,2,1
322,10,1
764,54,1
4067,516,1
2584,5,1
3664,535,0
3432,584,0
570,349,0
1695,67,1
4794,20,1
3930,139,0
4264,118,0
2743,166,1
3057,8,1
1605,57,1
3775,343,1
3818,524,0
2537,1,1
813,145,0
3491,553,0
2254,6,1
3156,603,1
1893,110,1
4413,24,1
2414,76,1
4108,12,1
51,20,0
2702,47,1
3414,161,1
4042,535,0
1187,63,0
1183,207,0
1249,197,1
691,227,0
974,57,1
2905,16,1
1928,109,0
1303,91,1
2706,56,1
3417,303,1
4929,581,0
491,171,0
841,125,0
2772,347,1
3817,213,1
2164,6,0
1410,2,1
1124,570,0
989,77,0
4234,9,0
999,68,1
2836,385,1
3552,18,0
3183,0,0
3482,217,0
1932,57,1
3361,416,0
4700,112,1
510,2,1
2851,354,1
1085,6,0
4503,67,1
4741,11,1
4546,2,1
1163,376,1
296,288,1
2937,46,1
3276,116,1
2104,62,1
1501,212,0
609,0,1
369,195,1
194,67,1
1027,345,1
3508,137,1
4835,2,1
4290,566,1
2982,337,1
1883,9,1
3086,87,0
2124,123,1
1217,3,0
3021,24,0
822,69,0
2630,345,1
808,152,1
3389,566,1
3122,49,1
3770,2,1
4601,6,1
3756,3,1
3202,306,0
3642,515,1
4458,68,1
3095,350,1
795,393,1
1219,0,1
2058,150,1
365,63,0
1302,104,1
3753,242,0
3033,284,1
4120,525,0
3123,67,0
1449,87,1
3800,76,1
1524,0,0
2798,357,1
4788,47,0
4915,372,1
824,375,1
824,169,1
2166,10,1
4171,20,0
1763,515,1
2861,345,1
3619,648,1
1883,383,0
1800,9,0
4309,5,1
1704,8,1
3386,3,1
2011,344,1
3767,526,0
3805,18,1
588,24,1
2394,73,1
197,122,1
4116,67,0
1838,167,1
35,53,1
625,155,0
2085,83,1
4414,59,1
3740,648,0
1534,262,1
1058,128,0
4361,537,0
1622,511,1
1463,66,1
4951,284,0
4362,204,0
4918,570,0
563,84,0
1301,192,1
2386,58,1
4592,18,1
1645,566,1
293,6,1
2632,569,1
1571,0,1
2916,3,1
1958,196,1
180,98,1
795,69,1
419,83,0
3053,5,1
2518,36,1
580,83,1
2014,128,1
336,241,0
325,2,1
406,11,1
3327,26,0
4095,83,1
171,56,1
461,184,0
947,343,1
2171,0,1
2127,4,1
1466,310,0
3736,479,1
2677,24,0
84,115,0
258,65,1
4394,11,1
2054,345,1
3009,61,1
1121,63,0
487,28,0
1821,371,0
80,570,1
3264,191,0
3745,514,1
4167,25,1
4437,291,0
1365,2,1
2874,59,1
3402,68,1
4026,11,1
856,87,1
1128,8,1
558,74,1
1293,12,0
2438,124,1
1365,125,1
3157,209,0
4608,187,0
4010,514,1
3616,115,0
2853,61,1
340,163,0
2721,39,1
2550,71,0
3387,351,1
4983,566,1
3434,12,1
3378,531,0
2271,28,1
898,150,0
895,98,1
1232,384,0
1319,186,1
694,74,1
641,351,1
1601,77,1
1643,404,1
1657,368,0
4740,28,0
4613,351,1
3584,154,0
1929,10,1
2689,148,0
2920,117,1
2230,23,0
1980,352,1
111,267,1
1224,71,0
3938,104,0
336,40,1
4037,590,1
3385,87,0
4658,279,0
1382,561,0
3353,20,1
4449,83,1
1409,74,0
1958,498,1
2906,300,1
1518,368,1
2996,86,0
3694,171,1
2202,2,1
3292,572,1
3790,79,0
3386,65,1
2210,73,1
1912,105,0
4836,590,1
1451,387,1
192,111,0
2405,385,0
81,5,1
4122,634,1
240,83,1
1310,2,1
1509,572,1
3708,56,1
4645,565,0
3757,511,1
146,266,1
4758,11,1
30,12,1
492,515,1
3711,574,0
4824,518,0
1913,1,1
850,380,0
4460,11,1
4365,515,1
446,55,1
3292,351,1
1558,17,1
609,232,0
27,59,0
4579,158,0
1303,304,1
4531,566,0
489,114,1
8,48,0
1940,575,1
2566,105,1
4039,49,1
4793,577,1
3128,27,1
4867,531,0
2979,302,0
3310,352,1
2163,0,1
4904,376,0
1565,22,0
147,284,1
437,59,1
1442,14,1
2598,618,1
1770,137,1
2925,12,0
4864,578,1
4282,68,1
2399,104,0
3556,415,1
3050,569,1
3678,427,0
940,92,1
871,192,1
3673,114,1
1511,13,1
2927,25,1
1386,380,1
2447,104,1
316,574,0
2235,344,1
1769,376,1
2021,79,1
3211,433,1
4477,17,0
4623,154,1
400,181,1
3220,0,1
4560,91,0
3805,214,1
2754,191,0
1953,27,1
3307,579,1
1980,123,1
318,76,1
964,28,0
3344,35,0
3571,369,0
3169,18,0
2336,388,0
4696,2,1
4430,102,1
2136,3,1
3156,203,1
2413,225,1
2675,114,0
3977,515,1
1632,8,1
4499,2,1
404,76,1
1434,414,1
2557,2,1
1033,11,1
1866,26,1
3148,174,0
200,35,0
529,53,1
42,5,1
931,79,1
736,225,0
480,7,1
1001,573,1
2183,1,0
1263,181,0
1441,208,0
4113,9,1
1078,169,1
222,145,1
3993,24,1
4875,0,1
1301,57,1
1384,459,0
881,101,0
1480,121,1
4744,5,0
590,256,1
471,117,1
244,50,1
216,201,1
1309,312,0
2453,57,1
1784,133,0
2143,76,1
1233,5,0
3935,4,1
1576,3,1
1740,170,0
4119,491,0
164,96,0
2297,11,1
2205,8,1
131,87,1
632,58,1
2836,36,1
4267,248,1
839,361,1
941,306,1
538,1,1
902,202,0
170,195,0
3745,196,1
4156,169,0
238,71,0
3513,2,1
1687,198,1
3165,571,0
3521,536,0
2141,11,1
3487,497,1
2364,81,1
1001,99,1
2694,542,1
3314,577,0
4541,582,1
4750,474,0
3707,51,0
2176,587,1
1477,345,1
3252,122,1
4120,575,1
3929,258,0
3082,289,1
317,59,0
3223,64,0
1519,368,1
1311,20,1
4568,345,1
634,352,1
4818,535,1
1803,152,0
1345,293,1
4786,69,1
912,144,1
1410,208,1
2429,58,1
359,120,1
4271,8,1
4623,570,1
4205,575,1
2911,427,0
3907,550,0
4560,103,1
1285,87,0
1352,83,1
4361,554,1
701,277,1
3005,123,0
4322,11,1
3248,553,1
1970,228,0
224,109,0
4481,74,1
3388,83,1
2706,95,1
2084,555,1
4060,571,1
3419,144,1
617,107,1
3477,11,1
1601,1,1
1675,6,0
2195,77,0
2714,0,1
4908,574,1
3226,0,0
1778,373,0
4428,107,1
2815,101,0
4428,577,0
351,351,1
2239,160,0
2777,24,0
570,53,1
3358,3,1
2860,407,0
4927,500,1
2027,571,1
2092,76,1
2176,416,0
4458,12,1
2574,137,1
3288,12,1
1006,5,1
1260,60,0
175,192,1
1460,152,1
2122,106,1
1225,3,1
1624,24,1
4004,105,1
3362,1,1
2040,362,1
3351,556,0
2336,13,0
4540,566,1
1124,22,1
990,221,0
1882,404,0
4774,17,1
85,109,0
3707,59,1
981,72,0
3304,121,0
2148,56,1
4079,27,1
3854,67,0
2110,81,0
2850,115,1
239,322,1
2643,8,1
2774,106,1
2239,587,1
250,70,0
2841,137,0
850,50,1
1558,85,0
3138,71,0
1311,304,1
746,583,0
916,57,1
1753,343,1
3975,1,1
3098,73,1
444,57,0
828,368,1
4865,352,0
2432,78,0
136,95,1
4888,402,1
157,29,0
2016,569,1
2025,112,1
2657,45,1
684,20,1
2899,6,0
4470,81,1
2667,189,0
486,227,0
1551,153,1
508,61,1
391,353,1
1908,176,1
1304,69,1
4161,3,1
1517,106,1
4483,12,1
3962,346,0
2017,117,1
2671,196,1
3812,537,0
611,68,1
1727,345,1
154,25,1
